Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
33.80	38.13	0.4262	38	190.48	0.014	190.51	0.014	35.76	0.010	35.86	0.010	35.88	0.010	35.95	0.010	35.91	0.010	35.79	0.010	35.90	0.010	35.85	0.010	35.97	0.010	35.90	0.010	36.02	0.010	35.78	0.010	35.87	0.010	35.90	0.010	147.60	0.010	36.00	0.010	35.85	0.010	35.84	0.010	35.97	0.010	35.95	0.010	35.91	0.010	36.01	0.010	35.84	0.010	36.06	0.010	36.04	0.010	35.82	0.010	35.97	0.010	35.81	0.010	35.95	0.010	36.01	0.010	36.06	0.010	36.04	0.010	36.05	0.010	35.95	0.010	35.91	0.010	35.94	0.010	35.95	0.010	35.96	0.010	35.98	0.010	36.08	0.010	35.99	0.010	35.89	0.010	36.01	0.010	36.01	0.010	36.09	0.010	36.01	0.010	35.94	0.010	35.99	0.010	36.02	0.010	36.07	0.010	36.02	0.010	36.06	0.010	36.02	0.010	36.02	0.010	36.00	0.010	160.69	0.010	35.97	0.010	35.91	0.010	36.14	0.010	36.04	0.010	35.98	0.010	35.91	0.010	35.86	0.010	36.03	0.010	35.97	0.010	35.94	0.010	36.04	0.010	35.99	0.010	36.04	0.010	36.09	0.010	36.11	0.010	35.94	0.010	35.94	0.010	36.00	0.010	35.98	0.010	36.04	0.010	35.90	0.010	36.02	0.010	36.07	0.010	36.01	0.010	36.06	0.010	36.08	0.010	36.06	0.010	36.14	0.010	36.09	0.010	36.02	0.010	35.98	0.010	36.08	0.010	35.97	0.010	36.01	0.010	36.09	0.010	36.07	0.010	36.04	0.010	36.00	0.010	36.01	0.010	36.08	0.010	36.14	0.009	160.90	0.008	
41.33	46.07	0.4361	38	197.88	0.014	197.90	0.014	43.34	0.010	43.30	0.010	43.27	0.010	43.27	0.010	43.32	0.010	43.17	0.010	43.24	0.010	43.34	0.010	43.30	0.010	43.18	0.010	43.16	0.010	43.39	0.010	43.29	0.010	43.43	0.010	43.26	0.010	43.33	0.010	43.29	0.010	43.41	0.010	154.98	0.010	43.45	0.010	43.40	0.010	43.24	0.010	168.11	0.010	43.30	0.010	43.20	0.010	43.40	0.010	43.47	0.010	43.42	0.010	43.36	0.010	43.26	0.010	43.45	0.010	43.37	0.010	43.34	0.010	43.48	0.010	43.46	0.010	43.44	0.010	102.48	0.010	43.40	0.010	43.55	0.010	43.26	0.010	43.32	0.010	43.33	0.010	43.42	0.010	43.26	0.010	43.32	0.010	43.47	0.010	43.35	0.010	43.36	0.010	43.39	0.010	43.39	0.010	43.33	0.010	43.39	0.010	43.44	0.010	43.36	0.010	43.35	0.010	43.47	0.010	43.39	0.010	43.32	0.010	43.34	0.010	43.36	0.010	43.47	0.010	43.50	0.010	43.45	0.010	43.37	0.010	43.37	0.010	43.21	0.010	43.29	0.010	43.43	0.010	43.29	0.010	43.37	0.010	43.44	0.010	43.42	0.010	43.47	0.010	43.38	0.010	43.37	0.010	43.47	0.010	43.29	0.010	43.36	0.010	43.42	0.010	43.44	0.010	43.50	0.010	43.43	0.010	43.40	0.010	43.47	0.010	43.37	0.010	43.37	0.010	43.42	0.010	43.38	0.010	43.36	0.010	43.42	0.010	43.52	0.010	43.49	0.010	43.47	0.010	43.50	0.010	43.39	0.010	43.52	0.009	43.48	0.009	168.31	0.008	
48.66	54.11	0.4608	38	205.26	0.014	205.27	0.014	50.73	0.011	50.70	0.010	50.57	0.010	50.75	0.010	50.67	0.010	50.64	0.010	50.80	0.010	50.66	0.010	50.57	0.010	50.65	0.010	50.73	0.010	50.62	0.010	50.85	0.010	50.59	0.010	50.71	0.010	50.72	0.010	50.79	0.010	50.82	0.010	50.70	0.010	50.57	0.010	50.89	0.010	50.62	0.010	158.13	0.010	50.79	0.010	50.82	0.010	50.68	0.010	50.75	0.010	50.72	0.010	50.88	0.010	50.76	0.010	50.85	0.010	50.80	0.010	50.77	0.010	162.36	0.010	50.70	0.010	50.74	0.010	175.51	0.010	50.86	0.010	50.73	0.010	50.75	0.010	50.86	0.010	50.72	0.010	50.87	0.010	50.67	0.010	50.83	0.010	50.69	0.010	50.70	0.010	50.75	0.010	50.80	0.010	50.87	0.010	50.82	0.010	109.89	0.010	50.88	0.010	50.82	0.010	50.85	0.010	50.63	0.010	50.93	0.010	50.77	0.010	50.84	0.010	50.70	0.010	50.75	0.010	50.57	0.010	50.77	0.010	50.77	0.010	50.77	0.010	50.88	0.010	50.81	0.010	50.75	0.010	50.74	0.010	50.73	0.010	50.79	0.010	50.80	0.010	50.80	0.010	50.84	0.010	50.78	0.010	50.82	0.010	50.80	0.010	50.85	0.010	50.86	0.010	50.74	0.010	50.67	0.010	50.85	0.010	50.88	0.010	50.92	0.010	50.76	0.010	50.67	0.010	50.78	0.010	50.78	0.010	50.77	0.010	50.75	0.010	50.90	0.010	50.79	0.010	50.85	0.010	50.80	0.010	50.93	0.010	50.82	0.010	50.87	0.009	175.71	0.009	
56.14	62.18	0.4786	38	212.64	0.014	212.65	0.014	58.13	0.011	58.08	0.010	57.95	0.010	57.97	0.010	58.05	0.010	57.99	0.010	58.18	0.010	58.08	0.010	58.13	0.010	58.19	0.010	58.13	0.010	58.06	0.010	58.00	0.010	149.05	0.010	58.25	0.010	58.22	0.010	57.96	0.010	58.18	0.010	58.28	0.010	58.04	0.010	58.13	0.010	58.13	0.010	58.01	0.010	117.30	0.010	58.14	0.010	58.09	0.010	58.20	0.010	58.00	0.010	58.14	0.010	58.25	0.010	182.91	0.010	58.21	0.010	58.21	0.010	58.18	0.010	58.10	0.010	58.08	0.010	57.95	0.010	58.16	0.010	58.15	0.010	58.17	0.010	169.76	0.010	58.08	0.010	58.26	0.010	58.14	0.010	58.26	0.010	58.09	0.010	58.10	0.010	58.10	0.010	58.15	0.010	58.27	0.010	58.18	0.010	58.15	0.010	58.06	0.010	58.13	0.010	58.10	0.010	58.23	0.010	165.51	0.010	58.25	0.010	58.04	0.010	58.21	0.010	58.22	0.010	58.25	0.010	58.17	0.010	58.16	0.010	58.18	0.010	58.05	0.010	58.22	0.010	58.33	0.010	58.21	0.010	58.28	0.010	58.20	0.010	58.18	0.010	58.23	0.010	58.28	0.010	58.19	0.010	58.17	0.010	58.25	0.010	58.18	0.010	58.07	0.010	58.26	0.010	58.14	0.010	58.18	0.010	58.29	0.010	58.16	0.010	58.27	0.010	58.21	0.010	58.14	0.010	58.23	0.010	58.19	0.010	58.18	0.010	58.25	0.010	58.18	0.010	58.14	0.010	58.18	0.010	58.31	0.010	58.36	0.009	58.23	0.009	183.11	0.009	
63.57	70.11	0.4849	38	220.05	0.014	220.03	0.014	65.54	0.011	65.35	0.010	65.51	0.010	65.46	0.010	65.35	0.010	65.47	0.010	65.48	0.010	124.70	0.010	65.38	0.010	65.51	0.010	65.38	0.010	65.58	0.010	65.59	0.010	65.51	0.010	65.59	0.010	65.62	0.010	65.67	0.010	65.64	0.010	156.46	0.010	65.45	0.010	65.59	0.010	65.62	0.010	65.61	0.010	65.52	0.010	65.35	0.010	65.61	0.010	65.44	0.010	65.43	0.010	65.47	0.010	65.50	0.010	65.40	0.010	65.66	0.010	65.55	0.010	65.53	0.010	65.57	0.010	65.46	0.010	65.66	0.010	190.30	0.010	177.16	0.010	65.52	0.010	65.59	0.010	65.50	0.010	119.37	0.010	65.53	0.010	65.61	0.010	65.51	0.010	65.56	0.010	65.58	0.010	65.34	0.010	65.67	0.010	65.48	0.010	65.61	0.010	65.58	0.010	65.61	0.010	65.47	0.010	65.63	0.010	65.54	0.010	65.54	0.010	65.44	0.010	65.56	0.010	65.43	0.010	65.63	0.010	65.48	0.010	65.65	0.010	65.51	0.010	172.89	0.010	65.61	0.010	65.68	0.010	65.57	0.010	65.66	0.010	65.58	0.010	65.48	0.010	65.58	0.010	65.53	0.010	65.53	0.010	65.55	0.010	65.66	0.010	65.54	0.010	65.55	0.010	65.66	0.010	65.72	0.010	65.55	0.010	65.51	0.010	65.66	0.010	65.58	0.010	65.62	0.010	65.67	0.010	65.65	0.010	65.57	0.010	65.46	0.010	65.58	0.010	65.59	0.010	65.63	0.010	65.57	0.010	65.72	0.010	65.70	0.009	65.64	0.009	190.53	0.009	
71.00	76.89	0.5140	38	227.43	0.014	227.43	0.014	72.94	0.011	72.97	0.010	72.82	0.010	72.93	0.010	72.86	0.010	72.73	0.010	72.91	0.010	72.82	0.010	72.74	0.010	72.76	0.010	72.82	0.010	72.92	0.010	163.86	0.010	72.75	0.010	73.02	0.010	72.93	0.010	72.99	0.010	184.55	0.010	132.06	0.010	73.07	0.010	72.99	0.010	197.70	0.010	72.87	0.010	72.86	0.010	73.02	0.010	72.88	0.010	72.99	0.010	72.89	0.010	73.04	0.010	72.95	0.010	72.83	0.010	73.02	0.010	72.75	0.010	72.94	0.010	73.05	0.010	73.07	0.010	72.87	0.010	72.94	0.010	72.99	0.010	72.93	0.010	72.99	0.010	72.80	0.010	72.96	0.010	73.01	0.010	267.93	0.010	180.29	0.010	72.96	0.010	72.84	0.010	73.00	0.010	72.91	0.010	72.84	0.010	72.94	0.010	72.91	0.010	73.04	0.010	72.99	0.010	73.02	0.010	73.02	0.010	73.01	0.010	72.99	0.010	73.08	0.010	72.91	0.010	73.10	0.010	73.07	0.010	72.99	0.010	72.93	0.010	72.97	0.010	72.89	0.010	72.92	0.010	72.81	0.010	72.94	0.010	72.96	0.010	73.04	0.010	72.86	0.010	72.73	0.010	73.02	0.010	72.91	0.010	73.03	0.010	72.96	0.010	73.04	0.010	72.96	0.010	72.97	0.010	72.88	0.010	72.91	0.010	73.04	0.010	72.96	0.010	73.07	0.010	73.05	0.010	73.07	0.010	72.92	0.010	72.98	0.010	72.84	0.010	73.05	0.009	72.97	0.009	73.12	0.009	72.96	0.009	73.12	0.009	73.03	0.009	197.94	0.008	
78.39	84.95	0.5366	38	234.82	0.014	234.86	0.014	80.34	0.011	80.22	0.011	80.37	0.011	80.23	0.011	80.18	0.010	80.31	0.010	80.34	0.010	80.14	0.010	171.28	0.010	80.11	0.010	80.38	0.010	80.40	0.010	80.29	0.010	80.32	0.010	191.96	0.010	80.41	0.010	80.40	0.010	80.17	0.010	80.41	0.010	80.34	0.010	80.21	0.010	80.44	0.010	80.17	0.010	80.28	0.010	80.29	0.010	80.16	0.010	80.26	0.010	205.11	0.010	80.21	0.010	80.32	0.010	80.37	0.010	275.31	0.010	80.36	0.010	80.22	0.010	80.27	0.010	80.47	0.010	196.62	0.010	80.45	0.010	80.37	0.010	80.50	0.010	80.31	0.010	80.41	0.010	80.20	0.010	80.28	0.010	80.39	0.010	80.40	0.010	80.34	0.010	80.40	0.010	80.43	0.010	80.32	0.010	80.32	0.010	80.40	0.010	139.44	0.010	80.37	0.010	80.39	0.010	80.43	0.010	80.42	0.010	80.47	0.010	187.70	0.010	80.23	0.010	80.42	0.010	80.29	0.010	80.22	0.010	80.28	0.010	80.24	0.010	80.32	0.010	80.32	0.010	80.48	0.010	80.38	0.010	80.35	0.010	80.44	0.010	80.31	0.010	80.45	0.010	80.41	0.010	80.40	0.010	80.40	0.010	80.37	0.010	80.47	0.010	80.31	0.010	80.44	0.010	80.12	0.010	80.24	0.010	80.34	0.010	80.29	0.010	80.36	0.010	80.35	0.010	80.37	0.010	80.27	0.010	80.44	0.010	80.37	0.010	80.46	0.009	80.38	0.009	80.44	0.009	80.47	0.009	80.50	0.009	80.49	0.009	80.34	0.009	205.32	0.008	
85.84	92.86	0.5628	38	242.25	0.014	242.21	0.014	87.70	0.011	87.63	0.011	87.77	0.011	87.62	0.011	87.57	0.011	87.74	0.010	87.49	0.010	87.69	0.010	87.69	0.010	87.78	0.010	87.54	0.010	87.60	0.010	87.70	0.010	178.67	0.010	87.56	0.010	87.87	0.010	87.81	0.010	87.69	0.010	199.39	0.010	87.80	0.010	87.59	0.010	87.80	0.010	87.70	0.010	212.49	0.010	87.70	0.010	87.56	0.010	87.72	0.010	87.78	0.010	87.67	0.010	87.61	0.010	87.72	0.010	87.78	0.010	87.81	0.010	87.78	0.010	87.78	0.010	282.72	0.010	87.89	0.010	87.68	0.010	87.60	0.010	87.85	0.010	87.67	0.010	87.66	0.010	87.88	0.010	87.73	0.010	204.04	0.010	87.84	0.010	87.75	0.010	87.86	0.010	87.86	0.010	87.75	0.010	87.81	0.010	87.72	0.010	87.78	0.010	195.08	0.010	87.62	0.010	87.68	0.010	87.80	0.010	146.82	0.010	87.76	0.010	87.83	0.010	87.68	0.010	87.83	0.010	87.64	0.010	87.86	0.010	87.83	0.010	87.86	0.010	87.78	0.010	87.78	0.010	87.75	0.010	87.70	0.010	87.72	0.010	87.86	0.010	87.80	0.010	87.70	0.010	87.74	0.010	87.75	0.010	87.62	0.010	87.64	0.010	87.83	0.010	87.85	0.010	87.75	0.010	87.72	0.010	87.83	0.010	87.62	0.010	87.77	0.010	87.76	0.010	87.81	0.010	87.77	0.010	87.70	0.010	87.81	0.010	87.67	0.009	87.75	0.009	87.88	0.009	87.52	0.009	87.86	0.009	87.74	0.009	229.38	0.010	212.70	0.009	
93.36	98.95	0.5540	38	249.61	0.014	249.65	0.014	95.08	0.011	95.05	0.011	95.16	0.011	94.96	0.011	95.13	0.011	95.25	0.010	94.90	0.010	95.27	0.010	95.17	0.010	95.01	0.010	95.08	0.010	94.94	0.010	94.98	0.010	95.08	0.010	95.15	0.010	95.10	0.010	186.08	0.010	95.18	0.010	95.03	0.010	26.76	0.010	95.21	0.010	95.09	0.010	95.13	0.010	95.08	0.010	95.10	0.010	94.93	0.010	290.10	0.010	95.21	0.010	95.13	0.010	94.98	0.010	94.96	0.010	95.08	0.010	95.16	0.010	95.00	0.010	95.05	0.010	95.08	0.010	94.96	0.010	95.16	0.010	95.15	0.010	95.08	0.010	95.16	0.010	95.08	0.010	95.21	0.010	154.20	0.010	95.18	0.010	95.25	0.010	211.43	0.010	219.87	0.010	95.28	0.010	95.10	0.010	95.19	0.010	95.16	0.010	95.24	0.010	95.07	0.010	95.16	0.010	95.26	0.010	95.23	0.010	95.17	0.010	95.23	0.010	202.47	0.010	95.20	0.010	95.22	0.010	95.26	0.010	95.26	0.010	95.03	0.010	236.76	0.010	95.02	0.010	95.18	0.010	95.18	0.010	95.27	0.010	95.13	0.010	95.05	0.010	95.21	0.010	95.06	0.010	95.10	0.010	95.18	0.010	95.10	0.010	95.15	0.010	95.26	0.010	95.13	0.010	95.15	0.010	95.16	0.010	95.20	0.010	95.05	0.010	95.18	0.010	95.29	0.010	94.92	0.010	95.21	0.009	95.24	0.009	95.04	0.009	95.11	0.009	95.07	0.009	95.21	0.009	95.01	0.009	95.26	0.009	95.15	0.009	95.13	0.009	220.08	0.009	
100.71	106.40	0.5521	38	256.99	0.014	257.07	0.014	102.50	0.011	102.43	0.011	102.36	0.011	102.55	0.011	102.51	0.010	102.63	0.010	102.65	0.010	102.39	0.010	102.30	0.010	102.48	0.010	102.56	0.010	102.33	0.010	102.55	0.010	102.33	0.010	102.48	0.010	102.48	0.010	102.48	0.010	102.44	0.010	102.54	0.010	102.58	0.010	193.50	0.010	102.48	0.010	102.35	0.010	102.54	0.010	102.48	0.010	102.53	0.010	102.56	0.010	102.59	0.010	102.46	0.010	102.34	0.010	102.59	0.010	102.61	0.010	102.52	0.010	102.46	0.010	102.48	0.010	102.36	0.010	102.59	0.010	102.54	0.010	102.68	0.010	102.54	0.010	102.47	0.010	102.61	0.010	102.65	0.010	102.55	0.010	34.15	0.010	102.56	0.010	297.48	0.010	102.38	0.010	102.54	0.010	161.60	0.010	102.50	0.010	102.40	0.010	102.62	0.010	218.82	0.010	227.28	0.010	209.87	0.010	102.48	0.010	102.64	0.010	102.49	0.010	102.38	0.010	102.61	0.010	102.46	0.010	102.61	0.010	102.66	0.010	102.60	0.010	102.54	0.010	102.66	0.010	102.52	0.010	102.61	0.010	102.65	0.010	107.11	0.010	102.43	0.010	102.42	0.010	244.17	0.010	102.54	0.010	102.64	0.010	102.45	0.010	102.47	0.010	102.57	0.010	102.55	0.010	102.50	0.010	102.46	0.010	102.60	0.010	102.51	0.010	102.59	0.010	102.53	0.010	102.61	0.010	102.67	0.009	102.57	0.009	102.61	0.009	102.65	0.009	102.48	0.009	102.62	0.009	102.32	0.009	102.53	0.009	102.38	0.009	102.52	0.009	227.48	0.009	
108.09	113.22	0.5617	38	264.39	0.014	264.45	0.014	109.89	0.011	109.73	0.011	109.80	0.011	49.13	0.010	109.94	0.010	109.92	0.010	109.93	0.010	110.00	0.010	110.08	0.010	109.78	0.010	109.74	0.010	109.71	0.010	109.94	0.010	109.82	0.010	109.87	0.010	200.90	0.010	109.85	0.010	109.97	0.010	109.89	0.010	109.76	0.010	109.91	0.010	109.85	0.010	109.73	0.010	109.87	0.010	109.87	0.010	109.73	0.010	109.94	0.010	109.94	0.010	109.98	0.010	109.97	0.010	109.89	0.010	109.84	0.010	110.07	0.010	304.87	0.010	41.53	0.010	109.75	0.010	109.95	0.010	109.92	0.010	109.97	0.010	109.89	0.010	109.94	0.010	109.82	0.010	226.22	0.010	110.02	0.010	114.50	0.010	110.05	0.010	109.99	0.010	168.98	0.010	234.66	0.010	109.92	0.010	109.98	0.010	109.88	0.010	109.74	0.010	109.94	0.010	109.99	0.010	109.79	0.010	109.98	0.010	217.26	0.010	110.01	0.010	109.92	0.010	109.99	0.010	110.06	0.010	251.58	0.010	109.92	0.010	109.92	0.010	109.79	0.010	110.04	0.010	110.01	0.010	109.84	0.010	109.86	0.010	110.07	0.010	109.93	0.010	110.01	0.010	109.89	0.010	110.04	0.010	109.81	0.010	109.97	0.010	109.99	0.010	109.94	0.010	109.85	0.010	109.93	0.010	109.86	0.010	109.70	0.010	109.84	0.010	109.88	0.010	109.92	0.010	109.99	0.010	110.02	0.009	110.07	0.009	109.91	0.009	109.94	0.009	109.98	0.009	110.03	0.009	109.75	0.009	110.02	0.009	109.89	0.009	109.93	0.009	234.87	0.009	
115.83	119.99	0.5721	38	271.85	0.014	271.78	0.014	117.29	0.011	117.18	0.011	117.12	0.011	117.44	0.011	117.17	0.011	117.29	0.010	117.40	0.010	117.11	0.010	117.24	0.010	117.22	0.010	117.34	0.010	117.35	0.010	117.23	0.010	117.37	0.010	117.34	0.010	117.35	0.010	117.18	0.010	46.83	0.010	117.26	0.010	117.35	0.010	117.36	0.010	117.14	0.010	117.29	0.010	117.28	0.010	117.44	0.010	117.15	0.010	117.25	0.010	208.30	0.010	117.27	0.010	117.26	0.010	117.34	0.010	117.35	0.010	117.35	0.010	233.63	0.010	117.11	0.010	117.32	0.010	312.24	0.010	117.37	0.010	48.93	0.010	117.29	0.010	117.14	0.010	56.52	0.010	117.14	0.010	117.34	0.010	176.38	0.010	117.44	0.010	117.18	0.010	121.87	0.010	117.22	0.010	242.04	0.010	117.26	0.010	117.32	0.010	117.30	0.010	117.40	0.010	117.45	0.010	117.23	0.010	117.32	0.010	224.65	0.010	117.40	0.010	117.40	0.010	117.42	0.010	117.37	0.010	117.42	0.010	117.39	0.010	117.30	0.010	117.39	0.010	117.19	0.010	117.47	0.010	117.30	0.010	117.21	0.010	117.29	0.010	117.38	0.010	117.42	0.010	117.46	0.010	117.22	0.010	117.29	0.010	117.39	0.010	258.98	0.010	117.30	0.010	117.24	0.010	117.33	0.010	117.36	0.010	117.29	0.010	117.47	0.010	117.36	0.010	117.24	0.010	117.25	0.010	117.42	0.010	117.27	0.010	117.09	0.010	117.33	0.009	117.32	0.009	117.42	0.009	117.16	0.009	117.40	0.009	117.28	0.009	117.34	0.009	242.24	0.009	
123.09	126.81	0.4880	76	124.68	0.011	124.83	0.011	124.82	0.011	124.56	0.011	124.86	0.011	124.70	0.011	124.74	0.011	124.74	0.011	124.51	0.011	124.73	0.011	124.75	0.011	124.73	0.011	124.64	0.011	124.78	0.011	124.73	0.011	124.67	0.011	124.56	0.011	124.65	0.011	124.73	0.011	183.75	0.011	124.72	0.011	124.67	0.011	129.28	0.011	124.62	0.011	124.55	0.011	124.75	0.011	124.65	0.011	124.65	0.011	124.77	0.011	124.65	0.011	124.65	0.011	124.75	0.011	124.52	0.010	124.86	0.010	124.49	0.010	124.82	0.010	124.78	0.010	124.75	0.010	124.78	0.010	124.69	0.010	124.72	0.010	124.83	0.010	124.78	0.010	124.88	0.010	124.52	0.010	124.63	0.010	124.61	0.010	124.73	0.010	124.53	0.010	124.72	0.010	124.55	0.010	124.86	0.010	124.73	0.010	124.82	0.010	124.80	0.010	124.65	0.010	124.86	0.010	124.75	0.010	124.78	0.010	124.77	0.010	124.70	0.010	124.81	0.010	124.66	0.010	124.80	0.010	124.80	0.010	124.73	0.010	124.73	0.010	124.57	0.010	124.50	0.010	124.71	0.010	124.82	0.010	124.59	0.010	124.63	0.010	124.73	0.010	124.63	0.010	124.63	0.010	124.67	0.010	124.72	0.010	124.80	0.010	124.59	0.010	124.71	0.010	124.65	0.010	124.63	0.010	124.68	0.010	64.92	0.010	124.56	0.010	124.75	0.010	124.70	0.010	279.20	0.009	279.25	0.009	319.64	0.007	56.32	0.007	215.70	0.007	63.91	0.007	241.03	0.007	54.23	0.007	249.43	0.007	232.03	0.006	266.38	0.006	249.64	0.006	
130.31	131.61	0.1330	100	132.08	0.010	132.23	0.010	132.11	0.010	131.95	0.010	132.08	0.010	132.10	0.010	132.14	0.010	132.06	0.010	132.14	0.010	131.90	0.010	132.10	0.010	132.00	0.010	132.16	0.010	132.26	0.010	131.95	0.010	132.13	0.010	132.21	0.010	131.97	0.010	132.04	0.010	132.19	0.010	136.66	0.010	132.08	0.010	132.05	0.010	131.93	0.010	132.04	0.010	132.11	0.010	132.05	0.010	131.87	0.010	132.25	0.010	132.22	0.010	132.16	0.010	132.16	0.010	132.16	0.010	132.15	0.010	131.93	0.010	132.02	0.010	132.06	0.010	132.06	0.010	132.02	0.010	131.93	0.010	132.09	0.010	132.16	0.010	132.11	0.010	132.17	0.010	132.15	0.010	132.11	0.010	132.21	0.010	132.29	0.010	132.03	0.010	132.18	0.010	132.18	0.010	132.03	0.010	132.29	0.010	132.21	0.010	132.11	0.010	132.15	0.010	132.17	0.010	132.11	0.010	132.16	0.010	132.09	0.010	131.93	0.010	132.02	0.010	132.06	0.010	132.06	0.010	132.02	0.010	131.93	0.010	132.15	0.010	132.16	0.010	132.16	0.010	132.16	0.010	132.22	0.010	132.25	0.010	131.87	0.010	132.05	0.010	132.11	0.010	132.04	0.010	131.93	0.010	132.05	0.010	132.08	0.010	136.66	0.010	132.19	0.010	132.04	0.010	131.97	0.010	132.21	0.010	132.13	0.010	131.95	0.010	132.26	0.010	132.16	0.010	132.00	0.010	132.10	0.010	131.90	0.010	132.14	0.010	132.06	0.010	132.14	0.010	132.10	0.010	132.08	0.010	131.95	0.010	48.65	0.010	132.23	0.010	132.08	0.010	
137.80	140.24	0.1480	100	139.35	0.010	139.51	0.010	139.44	0.010	139.49	0.010	139.47	0.010	139.62	0.010	139.36	0.010	139.62	0.010	139.40	0.010	139.54	0.010	139.50	0.010	139.47	0.010	139.49	0.010	139.54	0.010	139.44	0.010	139.42	0.010	139.62	0.010	139.33	0.010	139.49	0.010	139.54	0.010	139.51	0.010	139.55	0.010	144.04	0.010	139.64	0.010	139.33	0.010	139.45	0.010	139.53	0.010	139.55	0.010	139.62	0.010	139.26	0.010	139.54	0.010	139.62	0.010	139.54	0.010	139.45	0.010	139.54	0.010	139.46	0.010	139.54	0.010	139.44	0.010	139.38	0.010	139.44	0.010	139.35	0.010	139.53	0.010	139.53	0.010	139.31	0.010	139.46	0.010	144.04	0.010	139.51	0.010	139.50	0.010	235.10	0.010	139.53	0.010	139.53	0.010	139.55	0.010	139.50	0.010	139.51	0.010	144.04	0.010	139.46	0.010	139.31	0.010	139.53	0.010	139.53	0.010	139.35	0.010	139.44	0.010	139.38	0.010	139.44	0.010	139.54	0.010	139.46	0.010	139.54	0.010	139.45	0.010	139.54	0.010	139.62	0.010	139.54	0.010	139.26	0.010	139.62	0.010	139.55	0.010	139.53	0.010	139.45	0.010	139.33	0.010	139.64	0.010	144.04	0.010	139.55	0.010	139.51	0.010	139.54	0.010	139.49	0.010	139.33	0.010	139.62	0.010	139.42	0.010	139.44	0.010	139.54	0.010	139.49	0.010	139.47	0.010	139.50	0.010	139.54	0.010	139.40	0.010	139.62	0.010	139.36	0.010	139.62	0.010	139.47	0.010	139.49	0.010	139.44	0.010	139.51	0.010	139.35	0.010	
