0	59	90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
219.72	219.10	0.3857	38	219.85	0.010	219.78	0.010	219.74	0.010	219.87	0.010	219.94	0.010	219.74	0.010	219.79	0.010	219.78	0.010	219.72	0.010	219.70	0.010	219.76	0.010	219.73	0.010	219.71	0.010	219.71	0.010	219.77	0.010	219.74	0.010	219.69	0.010	219.75	0.010	219.70	0.010	219.67	0.010	219.68	0.010	219.69	0.010	219.60	0.010	219.62	0.010	219.56	0.010	219.56	0.010	331.49	0.010	222.94	0.010	222.93	0.010	223.11	0.010	223.06	0.010	223.14	0.010	223.26	0.010	223.20	0.010	223.21	0.010	223.26	0.010	223.24	0.010	223.26	0.010	223.29	0.010	223.25	0.010	223.32	0.010	223.31	0.010	223.27	0.010	223.26	0.010	223.33	0.010	223.31	0.010	223.34	0.010	223.32	0.010	223.38	0.010	226.63	0.010	226.69	0.010	226.69	0.010	226.70	0.010	226.74	0.010	226.65	0.010	216.75	0.010	216.71	0.010	216.73	0.010	216.73	0.010	216.66	0.010	216.67	0.010	216.68	0.010	216.70	0.010	216.68	0.010	216.68	0.010	216.66	0.010	216.67	0.010	216.63	0.010	216.58	0.010	216.58	0.010	216.63	0.010	216.56	0.010	216.59	0.010	216.58	0.010	216.57	0.010	216.43	0.010	216.45	0.010	216.39	0.010	216.38	0.010	344.04	0.010	213.81	0.010	213.80	0.010	212.44	0.010	212.43	0.010	212.44	0.010	212.44	0.010	210.43	0.010	210.45	0.010	210.36	0.010	210.38	0.010	322.47	0.010	112.87	0.010	197.60	0.010	197.52	0.010	197.52	0.010	197.48	0.010	196.69	0.010	196.71	0.010	309.44	0.010	102.03	0.004	
226.97	226.36	0.4471	38	227.25	0.010	227.19	0.010	227.12	0.010	227.25	0.010	227.33	0.010	227.12	0.010	227.19	0.010	227.18	0.010	227.11	0.010	227.08	0.010	227.15	0.010	227.10	0.010	227.12	0.010	227.10	0.010	227.20	0.010	227.13	0.010	227.10	0.010	227.13	0.010	227.07	0.010	227.09	0.010	227.07	0.010	227.05	0.010	226.99	0.010	227.02	0.010	226.96	0.010	226.95	0.010	338.88	0.010	230.34	0.010	230.31	0.010	230.52	0.010	230.46	0.010	230.53	0.010	230.64	0.010	230.60	0.010	230.59	0.010	230.65	0.010	230.64	0.010	230.65	0.010	230.69	0.010	230.65	0.010	230.72	0.010	230.70	0.010	230.69	0.010	230.65	0.010	230.71	0.010	54.21	0.010	230.70	0.010	230.71	0.010	230.76	0.010	234.04	0.010	234.08	0.010	234.09	0.010	234.09	0.010	234.13	0.010	234.04	0.010	224.14	0.010	224.12	0.010	224.13	0.010	224.11	0.010	224.06	0.010	224.09	0.010	224.07	0.010	224.08	0.010	224.10	0.010	224.08	0.010	224.05	0.010	224.06	0.010	224.02	0.010	223.98	0.010	223.96	0.010	224.04	0.010	223.96	0.010	223.98	0.010	223.98	0.010	223.98	0.010	223.81	0.010	223.86	0.010	223.78	0.010	223.78	0.010	351.45	0.010	221.20	0.010	221.19	0.010	219.84	0.010	219.82	0.010	219.83	0.010	219.79	0.010	217.82	0.010	217.84	0.010	217.75	0.010	217.74	0.010	329.86	0.010	120.25	0.010	204.99	0.010	204.94	0.010	204.92	0.010	204.90	0.010	204.06	0.010	204.11	0.010	316.86	0.010	109.39	0.010	
234.12	233.26	0.4433	38	234.66	0.010	234.58	0.010	234.52	0.010	234.66	0.010	234.71	0.010	234.51	0.010	234.59	0.010	234.60	0.010	234.50	0.010	234.46	0.010	234.53	0.010	234.50	0.010	234.51	0.010	234.48	0.010	234.58	0.010	234.53	0.010	234.50	0.010	234.54	0.010	234.48	0.010	234.49	0.010	234.48	0.010	234.45	0.010	234.39	0.010	234.40	0.010	101.87	0.010	234.37	0.010	346.29	0.010	237.74	0.010	237.67	0.010	237.92	0.010	237.87	0.010	237.92	0.010	238.05	0.010	238.00	0.010	237.99	0.010	238.05	0.010	238.02	0.010	238.02	0.010	238.09	0.010	238.05	0.010	238.10	0.010	238.08	0.010	238.08	0.010	238.03	0.010	238.12	0.010	238.09	0.010	238.12	0.010	238.14	0.010	241.44	0.010	241.46	0.010	241.48	0.010	241.48	0.010	241.52	0.010	241.42	0.010	231.55	0.010	231.52	0.010	231.51	0.010	231.52	0.010	231.45	0.010	231.49	0.010	231.46	0.010	231.46	0.010	231.49	0.010	231.47	0.010	231.44	0.010	231.47	0.010	231.41	0.010	231.39	0.010	231.36	0.010	231.44	0.010	231.32	0.010	231.36	0.010	231.37	0.010	231.37	0.010	231.19	0.010	231.24	0.010	231.16	0.010	231.18	0.010	358.82	0.010	228.60	0.010	228.61	0.010	227.25	0.010	227.20	0.010	227.24	0.010	227.18	0.010	225.24	0.010	225.23	0.010	225.14	0.010	225.11	0.010	337.25	0.010	127.66	0.010	212.38	0.010	212.36	0.010	212.34	0.010	212.25	0.010	211.47	0.010	211.52	0.010	324.24	0.010	116.77	0.010	61.59	0.000	
241.79	239.99	0.4365	38	242.06	0.010	242.00	0.010	143.14	0.010	242.06	0.010	242.12	0.010	241.91	0.010	241.98	0.010	242.00	0.010	241.88	0.010	241.88	0.010	241.92	0.010	241.88	0.010	241.88	0.010	241.90	0.010	241.95	0.010	241.93	0.010	241.88	0.010	241.93	0.010	241.87	0.010	241.91	0.010	241.88	0.010	241.86	0.010	241.79	0.010	241.78	0.010	241.76	0.010	353.68	0.010	245.15	0.010	245.07	0.010	245.33	0.010	245.26	0.010	245.30	0.010	245.47	0.010	245.40	0.010	245.38	0.010	245.46	0.010	245.40	0.010	245.43	0.010	245.48	0.010	245.44	0.010	245.50	0.010	245.45	0.010	245.47	0.010	245.42	0.010	245.50	0.010	245.48	0.010	245.51	0.010	245.53	0.010	248.83	0.010	248.85	0.010	248.89	0.010	248.88	0.010	248.90	0.010	248.79	0.010	238.95	0.010	238.91	0.010	238.91	0.010	238.92	0.010	238.85	0.010	238.88	0.010	238.87	0.010	238.85	0.010	238.87	0.010	238.87	0.010	238.84	0.010	238.86	0.010	238.83	0.010	238.78	0.010	238.76	0.010	238.84	0.010	238.75	0.010	238.75	0.010	238.76	0.010	238.76	0.010	238.62	0.010	238.65	0.010	238.56	0.010	238.54	0.010	236.01	0.010	236.00	0.010	234.63	0.010	234.60	0.010	234.64	0.010	234.59	0.010	232.63	0.010	232.62	0.010	232.55	0.010	232.50	0.010	344.64	0.010	135.06	0.010	219.76	0.010	219.74	0.010	219.70	0.010	219.61	0.010	218.86	0.010	218.89	0.010	331.65	0.010	124.17	0.010	109.27	0.010	6.21	0.000	68.98	0.000	
248.74	246.56	0.4380	38	249.44	0.010	249.41	0.010	249.47	0.010	249.49	0.010	249.31	0.010	249.39	0.010	249.39	0.010	249.27	0.010	249.29	0.010	249.31	0.010	249.28	0.010	249.29	0.010	249.31	0.010	249.34	0.010	249.34	0.010	249.28	0.010	249.33	0.010	249.28	0.010	249.30	0.010	249.26	0.010	249.26	0.010	249.16	0.010	249.18	0.010	249.13	0.010	252.53	0.010	252.48	0.010	252.73	0.010	252.65	0.010	252.68	0.010	252.89	0.010	252.77	0.010	252.76	0.010	252.86	0.010	252.82	0.010	252.81	0.010	252.84	0.010	252.85	0.010	252.91	0.010	252.84	0.010	252.85	0.010	252.84	0.010	252.88	0.010	252.88	0.010	252.90	0.010	252.95	0.010	256.23	0.010	256.23	0.010	256.29	0.010	256.26	0.010	256.32	0.010	256.19	0.010	246.35	0.010	246.30	0.010	246.30	0.010	246.33	0.010	246.25	0.010	246.28	0.010	246.27	0.010	246.23	0.010	246.26	0.010	246.29	0.010	246.23	0.010	246.25	0.010	246.23	0.010	246.18	0.010	246.18	0.010	246.23	0.010	246.15	0.010	246.13	0.010	246.16	0.010	246.16	0.010	246.01	0.010	246.05	0.010	245.97	0.010	245.94	0.010	243.40	0.010	243.41	0.010	242.02	0.010	241.98	0.010	242.01	0.010	242.01	0.010	240.03	0.010	240.01	0.010	239.93	0.010	239.89	0.010	352.05	0.010	142.48	0.010	227.15	0.010	227.13	0.010	227.10	0.010	227.02	0.010	226.24	0.010	226.32	0.010	232.46	0.010	131.55	0.010	116.65	0.010	150.54	0.010	76.39	0.007	13.59	0.007	1.05	0.000	
256.47	254.55	0.4336	38	256.82	0.010	256.78	0.010	256.85	0.010	256.87	0.010	256.71	0.010	256.76	0.010	256.77	0.010	256.68	0.010	256.69	0.010	256.69	0.010	256.67	0.010	256.70	0.010	256.69	0.010	256.72	0.010	326.06	0.010	256.68	0.010	256.72	0.010	256.69	0.010	256.72	0.010	256.67	0.010	256.66	0.010	256.58	0.010	256.57	0.010	256.54	0.010	259.93	0.010	259.88	0.010	260.14	0.010	260.06	0.010	260.07	0.010	260.30	0.010	260.15	0.010	260.16	0.010	260.25	0.010	260.21	0.010	260.22	0.010	260.24	0.010	260.24	0.010	260.32	0.010	260.24	0.010	260.25	0.010	260.22	0.010	260.29	0.010	260.27	0.010	260.29	0.010	260.35	0.010	263.60	0.010	263.61	0.010	263.66	0.010	263.65	0.010	263.71	0.010	263.57	0.010	253.76	0.010	253.71	0.010	253.72	0.010	253.74	0.010	253.67	0.010	253.69	0.010	253.66	0.010	253.62	0.010	253.61	0.010	253.68	0.010	253.62	0.010	253.65	0.010	253.63	0.010	253.60	0.010	253.59	0.010	253.58	0.010	253.55	0.010	253.55	0.010	253.55	0.010	253.53	0.010	253.42	0.010	253.44	0.010	253.37	0.010	253.35	0.010	250.79	0.010	250.81	0.010	249.42	0.010	249.36	0.010	249.39	0.010	249.42	0.010	247.44	0.010	247.41	0.010	247.33	0.010	247.27	0.010	359.46	0.010	149.85	0.010	234.53	0.010	234.54	0.010	234.51	0.010	234.40	0.010	233.62	0.010	233.70	0.010	138.92	0.010	124.05	0.010	157.93	0.010	239.84	0.010	20.99	0.010	83.79	0.000	8.42	0.000	
263.46	262.28	0.4725	38	264.19	0.010	264.18	0.010	264.24	0.010	264.27	0.010	264.12	0.010	264.14	0.010	264.17	0.010	264.07	0.010	264.08	0.010	264.07	0.010	264.06	0.010	264.08	0.010	264.09	0.010	264.11	0.010	264.10	0.010	264.12	0.010	264.08	0.010	264.11	0.010	264.04	0.010	264.05	0.010	263.97	0.010	263.97	0.010	263.94	0.010	267.32	0.010	267.29	0.010	267.53	0.010	267.46	0.010	267.46	0.010	267.68	0.010	267.57	0.010	267.53	0.010	267.64	0.010	267.60	0.010	267.62	0.010	267.62	0.010	267.63	0.010	267.71	0.010	267.60	0.010	267.65	0.010	267.62	0.010	267.71	0.010	267.64	0.010	267.70	0.010	267.75	0.010	271.00	0.010	271.00	0.010	271.07	0.010	271.07	0.010	271.09	0.010	270.97	0.010	261.14	0.010	261.10	0.010	261.12	0.010	261.12	0.010	261.04	0.010	261.09	0.010	261.06	0.010	53.32	0.010	261.01	0.010	261.08	0.010	261.04	0.010	261.04	0.010	261.04	0.010	261.02	0.010	261.00	0.010	260.97	0.010	260.94	0.010	260.95	0.010	260.95	0.010	260.95	0.010	260.83	0.010	260.83	0.010	260.76	0.010	260.75	0.010	258.19	0.010	258.20	0.010	256.81	0.010	256.74	0.010	256.79	0.010	256.82	0.010	254.84	0.010	254.80	0.010	254.72	0.010	254.66	0.010	157.26	0.010	241.93	0.010	241.90	0.010	241.91	0.010	241.78	0.010	241.00	0.010	241.08	0.010	146.29	0.010	131.45	0.010	247.24	0.010	28.38	0.010	333.43	0.010	15.81	0.010	165.29	0.010	6.85	0.000	91.19	0.000	
271.28	269.04	0.4708	38	271.61	0.010	271.58	0.010	271.63	0.010	271.67	0.010	271.55	0.010	271.54	0.010	271.56	0.010	271.46	0.010	271.48	0.010	271.50	0.010	271.45	0.010	271.45	0.010	271.48	0.010	271.53	0.010	271.48	0.010	271.49	0.010	271.47	0.010	271.53	0.010	271.43	0.010	271.44	0.010	271.36	0.010	271.38	0.010	271.33	0.010	274.71	0.010	274.67	0.010	274.95	0.010	274.86	0.010	274.84	0.010	275.10	0.010	274.98	0.010	274.93	0.010	275.04	0.010	275.00	0.010	274.99	0.010	275.01	0.010	275.01	0.010	275.13	0.010	274.98	0.010	275.05	0.010	275.02	0.010	275.10	0.010	275.03	0.010	275.08	0.010	144.73	0.010	278.40	0.010	278.37	0.010	278.46	0.010	278.45	0.010	278.51	0.010	278.37	0.010	268.54	0.010	268.51	0.010	268.49	0.010	268.50	0.010	268.43	0.010	268.47	0.010	268.44	0.010	268.41	0.010	268.50	0.010	268.42	0.010	268.47	0.010	268.45	0.010	268.42	0.010	268.42	0.010	268.36	0.010	268.34	0.010	268.35	0.010	268.33	0.010	268.35	0.010	268.22	0.010	268.21	0.010	268.15	0.010	268.14	0.010	265.59	0.010	265.59	0.010	264.23	0.010	264.14	0.010	264.18	0.010	264.23	0.010	262.25	0.010	262.21	0.010	262.14	0.010	262.05	0.010	164.63	0.010	249.33	0.010	249.29	0.010	249.29	0.010	249.18	0.010	248.36	0.010	248.46	0.010	153.70	0.010	138.87	0.010	254.63	0.010	35.77	0.010	340.80	0.010	23.21	0.010	14.25	0.009	60.73	0.000	172.70	0.000	98.57	0.000	
278.84	276.84	0.4896	38	279.01	0.010	278.99	0.010	279.04	0.010	279.09	0.010	278.94	0.010	278.96	0.010	278.93	0.010	278.87	0.010	278.86	0.010	278.90	0.010	278.82	0.010	278.86	0.010	278.88	0.010	278.94	0.010	278.91	0.010	278.88	0.010	278.86	0.010	278.92	0.010	278.81	0.010	278.83	0.010	278.76	0.010	278.78	0.010	278.73	0.010	282.12	0.010	282.06	0.010	282.35	0.010	282.26	0.010	282.24	0.010	282.49	0.010	282.35	0.010	282.30	0.010	282.43	0.010	282.41	0.010	282.36	0.010	282.40	0.010	282.42	0.010	282.53	0.010	282.36	0.010	282.46	0.010	282.41	0.010	282.51	0.010	282.41	0.010	282.48	0.010	285.79	0.010	285.74	0.010	285.85	0.010	285.81	0.010	285.90	0.010	285.75	0.010	275.93	0.010	275.91	0.010	275.89	0.010	275.89	0.010	275.82	0.010	275.85	0.010	275.85	0.010	275.82	0.010	275.87	0.010	275.82	0.010	275.85	0.010	275.85	0.010	275.81	0.010	275.80	0.010	275.76	0.010	275.71	0.010	275.73	0.010	275.71	0.010	275.75	0.010	275.62	0.010	275.63	0.010	275.52	0.010	275.52	0.010	273.02	0.010	273.00	0.010	271.63	0.010	271.53	0.010	271.59	0.010	306.35	0.010	269.63	0.010	269.62	0.010	269.52	0.010	269.45	0.010	256.72	0.010	256.67	0.010	256.68	0.010	256.58	0.010	255.77	0.010	255.83	0.010	161.11	0.010	146.27	0.010	262.05	0.010	43.19	0.010	348.24	0.010	30.59	0.010	152.14	0.010	21.65	0.010	105.96	0.010	172.04	0.000	68.13	0.000	180.06	0.000	
285.82	284.25	0.5107	38	286.42	0.010	286.37	0.010	286.43	0.010	286.47	0.010	286.32	0.010	286.37	0.010	286.32	0.010	286.29	0.010	286.24	0.010	286.31	0.010	286.22	0.010	286.26	0.010	286.28	0.010	286.32	0.010	286.26	0.010	286.27	0.010	286.26	0.010	286.32	0.010	286.20	0.010	286.24	0.010	286.16	0.010	286.17	0.010	286.12	0.010	289.51	0.010	289.45	0.010	289.73	0.010	289.65	0.010	289.65	0.010	289.90	0.010	289.74	0.010	289.72	0.010	289.81	0.010	289.82	0.010	289.75	0.010	289.80	0.010	289.82	0.010	289.93	0.010	289.77	0.010	289.84	0.010	289.81	0.010	289.89	0.010	289.81	0.010	289.90	0.010	293.18	0.010	293.12	0.010	293.23	0.010	293.23	0.010	293.31	0.010	293.15	0.010	283.31	0.010	103.82	0.010	283.27	0.010	283.29	0.010	283.21	0.010	283.25	0.010	283.24	0.010	283.22	0.010	283.26	0.010	283.23	0.010	283.25	0.010	283.24	0.010	283.20	0.010	283.18	0.010	283.17	0.010	283.08	0.010	283.15	0.010	283.11	0.010	283.15	0.010	283.03	0.010	283.03	0.010	282.94	0.010	282.92	0.010	280.41	0.010	280.40	0.010	279.03	0.010	278.94	0.010	279.01	0.010	277.04	0.010	277.02	0.010	276.93	0.010	276.85	0.010	264.11	0.010	264.07	0.010	264.08	0.010	263.97	0.010	263.17	0.010	263.22	0.010	153.66	0.010	269.45	0.010	355.64	0.010	37.97	0.010	159.53	0.010	29.06	0.010	113.36	0.010	313.74	0.010	75.52	0.009	168.51	0.003	50.61	0.000	179.44	0.000	187.48	0.000	
293.17	291.68	0.4742	38	293.81	0.011	293.77	0.011	293.82	0.011	293.85	0.011	293.74	0.011	293.75	0.011	293.71	0.011	293.70	0.011	293.66	0.011	293.70	0.011	293.65	0.011	293.62	0.011	296.27	0.010	293.72	0.011	293.67	0.011	293.70	0.011	293.69	0.011	293.72	0.011	293.58	0.011	293.63	0.011	293.56	0.011	293.57	0.011	293.52	0.011	296.89	0.011	296.86	0.011	297.14	0.011	297.06	0.011	297.06	0.011	297.28	0.011	297.14	0.011	297.12	0.011	297.18	0.011	297.23	0.011	297.14	0.011	297.21	0.011	297.21	0.011	297.35	0.011	297.18	0.011	297.22	0.011	297.20	0.011	297.29	0.011	297.20	0.011	297.29	0.011	300.56	0.011	300.51	0.011	300.66	0.011	300.60	0.011	300.72	0.011	300.53	0.011	290.72	0.011	290.64	0.011	290.69	0.011	290.57	0.011	290.64	0.011	290.65	0.011	290.59	0.011	290.65	0.011	290.61	0.011	290.65	0.011	290.63	0.011	290.58	0.011	290.56	0.011	290.55	0.011	290.48	0.011	290.55	0.011	290.53	0.011	290.53	0.011	290.44	0.011	290.43	0.011	290.34	0.011	290.33	0.011	287.79	0.011	287.78	0.011	286.42	0.011	286.34	0.011	286.39	0.011	284.41	0.011	284.42	0.011	284.32	0.011	284.26	0.011	271.50	0.011	271.48	0.011	271.49	0.011	271.38	0.011	270.56	0.011	270.63	0.011	161.06	0.011	276.85	0.011	36.44	0.011	120.75	0.011	321.13	0.011	111.21	0.011	194.88	0.010	45.37	0.010	166.94	0.007	3.03	0.000	82.93	0.000	175.88	0.000	58.00	0.000	186.85	0.000	
300.85	298.44	0.4459	38	301.18	0.011	301.17	0.011	301.23	0.011	301.24	0.011	301.13	0.011	301.13	0.011	301.10	0.011	301.10	0.011	301.05	0.011	301.10	0.011	301.06	0.011	301.02	0.011	301.13	0.011	301.10	0.011	301.10	0.011	301.08	0.011	301.13	0.011	300.98	0.011	301.02	0.011	300.95	0.011	300.97	0.011	300.92	0.011	304.28	0.011	304.25	0.011	304.53	0.011	304.44	0.011	304.45	0.011	304.68	0.011	304.52	0.011	304.52	0.011	304.57	0.011	304.62	0.011	304.51	0.011	304.60	0.011	304.62	0.011	304.74	0.011	304.57	0.011	304.62	0.011	304.60	0.011	304.68	0.011	304.61	0.011	304.66	0.011	307.95	0.011	307.89	0.011	308.06	0.011	307.99	0.011	308.12	0.011	307.91	0.011	298.11	0.011	298.02	0.011	298.09	0.011	297.94	0.011	298.04	0.011	298.04	0.011	297.99	0.011	298.04	0.011	297.99	0.011	298.03	0.011	298.03	0.011	297.94	0.011	297.96	0.011	232.81	0.010	297.89	0.011	297.95	0.011	297.89	0.011	297.94	0.011	297.83	0.011	297.83	0.011	297.74	0.011	297.73	0.011	295.17	0.011	295.17	0.011	293.81	0.011	293.75	0.011	293.80	0.011	291.80	0.011	291.84	0.011	291.71	0.011	291.64	0.011	278.88	0.011	278.90	0.011	278.89	0.011	278.78	0.011	277.96	0.011	278.02	0.011	284.23	0.011	43.82	0.011	128.15	0.011	328.51	0.011	118.60	0.011	202.26	0.011	303.62	0.011	194.24	0.009	168.46	0.003	10.43	0.001	52.78	0.000	174.32	0.000	90.32	0.000	183.29	0.000	65.40	0.000	
307.83	305.19	0.4715	38	308.58	0.011	308.56	0.011	308.64	0.011	308.62	0.011	308.53	0.011	308.52	0.011	308.52	0.011	308.47	0.011	308.45	0.011	308.51	0.011	308.45	0.011	308.41	0.011	308.52	0.011	308.50	0.011	308.50	0.011	308.48	0.011	308.53	0.011	308.39	0.011	308.41	0.011	308.35	0.011	308.35	0.011	308.31	0.011	311.67	0.011	311.63	0.011	311.93	0.011	311.86	0.011	311.84	0.011	312.06	0.011	311.91	0.011	311.92	0.011	311.97	0.011	312.00	0.011	311.93	0.011	311.99	0.011	312.02	0.011	312.16	0.011	311.98	0.011	312.00	0.011	311.99	0.011	312.06	0.011	312.03	0.011	312.06	0.011	315.35	0.011	315.29	0.011	315.43	0.011	315.40	0.011	315.50	0.011	315.30	0.011	305.52	0.011	305.42	0.011	305.47	0.011	305.30	0.011	305.45	0.011	305.43	0.011	305.38	0.011	305.42	0.011	305.39	0.011	305.43	0.011	305.42	0.011	305.33	0.011	305.33	0.011	305.29	0.011	305.32	0.011	305.30	0.011	305.32	0.011	305.24	0.011	305.21	0.011	305.14	0.011	305.12	0.011	302.56	0.011	302.55	0.011	301.22	0.011	202.99	0.010	301.20	0.011	299.18	0.011	299.22	0.011	299.10	0.011	299.01	0.011	286.29	0.011	286.30	0.011	286.29	0.011	286.19	0.011	285.34	0.011	285.43	0.011	291.61	0.011	135.55	0.011	335.88	0.011	126.01	0.011	209.63	0.011	311.00	0.011	240.22	0.011	201.61	0.011	17.82	0.011	72.78	0.006	190.69	0.001	51.22	0.000	175.85	0.000	60.15	0.000	181.74	0.000	97.70	0.000	
315.04	311.56	0.5071	38	315.96	0.010	315.95	0.010	316.03	0.010	316.00	0.010	315.92	0.010	315.91	0.010	315.94	0.010	315.86	0.010	315.84	0.010	315.90	0.010	315.82	0.010	315.81	0.010	315.89	0.010	315.89	0.010	315.88	0.010	315.88	0.010	315.90	0.010	315.75	0.010	315.80	0.010	315.75	0.010	315.73	0.010	315.70	0.010	319.08	0.010	319.03	0.010	319.30	0.010	319.26	0.010	319.23	0.010	319.43	0.010	319.31	0.010	319.30	0.010	319.36	0.010	319.40	0.010	319.33	0.010	319.36	0.010	319.41	0.010	319.56	0.010	319.36	0.010	319.44	0.010	319.37	0.010	319.44	0.010	319.43	0.010	319.47	0.010	322.75	0.010	322.65	0.010	322.80	0.010	322.80	0.010	322.90	0.010	322.67	0.010	312.90	0.010	312.82	0.010	312.88	0.010	312.68	0.010	312.83	0.010	312.80	0.010	312.79	0.010	312.83	0.010	312.79	0.010	312.82	0.010	312.82	0.010	312.74	0.010	312.75	0.010	312.68	0.010	312.71	0.010	312.70	0.010	312.71	0.010	312.65	0.010	312.61	0.010	312.54	0.010	312.52	0.010	309.97	0.010	309.97	0.010	308.61	0.010	308.56	0.010	306.58	0.010	306.63	0.010	306.48	0.010	306.41	0.010	293.69	0.010	293.70	0.010	293.70	0.010	293.59	0.010	292.74	0.010	292.82	0.010	299.00	0.010	142.91	0.010	343.27	0.010	133.44	0.010	217.04	0.010	318.41	0.010	247.60	0.010	209.03	0.010	25.20	0.010	210.38	0.010	198.08	0.010	105.10	0.010	272.30	0.010	58.61	0.000	183.25	0.000	67.54	0.000	189.12	0.000	
321.90	319.41	0.5748	38	323.36	0.010	323.34	0.010	323.43	0.010	323.37	0.010	323.29	0.010	323.30	0.010	323.36	0.010	323.27	0.010	323.24	0.010	323.31	0.010	323.19	0.010	323.21	0.010	323.29	0.010	323.29	0.010	323.27	0.010	323.28	0.010	323.30	0.010	323.11	0.010	323.22	0.010	323.14	0.010	323.12	0.010	323.09	0.010	326.46	0.010	326.43	0.010	326.71	0.010	326.66	0.010	326.64	0.010	326.82	0.010	326.70	0.010	326.67	0.010	326.77	0.010	326.79	0.010	326.72	0.010	326.78	0.010	326.82	0.010	326.94	0.010	326.78	0.010	326.83	0.010	326.76	0.010	326.83	0.010	326.84	0.010	326.86	0.010	330.16	0.010	330.03	0.010	330.20	0.010	330.21	0.010	83.89	0.010	330.06	0.010	320.31	0.010	320.20	0.010	320.26	0.010	320.08	0.010	320.21	0.010	320.18	0.010	320.18	0.010	320.23	0.010	320.18	0.010	320.18	0.010	320.21	0.010	320.12	0.010	320.13	0.010	320.10	0.010	320.08	0.010	320.06	0.010	320.10	0.010	320.02	0.010	320.03	0.010	319.91	0.010	319.93	0.010	317.38	0.010	317.39	0.010	316.03	0.010	315.97	0.010	313.99	0.010	314.02	0.010	313.88	0.010	313.78	0.010	301.06	0.010	301.08	0.010	301.08	0.010	300.98	0.010	300.14	0.010	300.20	0.010	306.38	0.010	150.29	0.010	350.67	0.010	140.80	0.010	224.45	0.010	325.80	0.010	254.98	0.010	216.43	0.010	32.58	0.010	217.78	0.010	205.46	0.010	112.51	0.010	279.69	0.010	196.52	0.010	74.92	0.010	190.64	0.001	66.02	0.000	
