90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
219.72	217.55	0.4054	38	219.84	0.010	219.74	0.010	219.72	0.010	219.77	0.010	219.79	0.010	219.66	0.010	219.70	0.010	219.69	0.010	219.59	0.010	219.59	0.010	219.61	0.010	219.61	0.010	219.59	0.010	219.59	0.010	219.67	0.010	219.64	0.010	219.58	0.010	219.61	0.010	219.59	0.010	219.56	0.010	219.58	0.010	219.57	0.010	219.45	0.010	219.48	0.010	219.55	0.010	219.54	0.010	331.49	0.010	222.93	0.010	222.90	0.010	223.15	0.010	223.06	0.010	223.11	0.010	223.15	0.010	223.15	0.010	223.16	0.010	223.23	0.010	133.25	0.010	133.26	0.010	223.27	0.010	223.21	0.010	223.22	0.010	223.26	0.010	223.23	0.010	216.17	0.010	216.19	0.010	216.14	0.010	216.15	0.010	216.12	0.010	216.13	0.010	216.11	0.010	216.09	0.010	216.09	0.010	216.09	0.010	216.10	0.010	216.05	0.010	216.07	0.010	216.00	0.010	216.03	0.010	216.03	0.010	215.97	0.010	215.97	0.010	215.98	0.010	215.99	0.010	215.99	0.010	216.00	0.010	215.97	0.010	215.99	0.010	215.98	0.010	215.95	0.010	215.94	0.010	215.97	0.010	215.91	0.010	215.93	0.010	215.91	0.010	344.04	0.010	212.67	0.010	212.66	0.010	212.56	0.010	212.57	0.010	212.52	0.010	212.57	0.010	212.54	0.010	212.50	0.010	212.46	0.010	212.48	0.010	212.48	0.010	212.41	0.010	212.44	0.010	212.41	0.010	212.41	0.010	212.41	0.010	212.39	0.010	212.35	0.010	212.37	0.010	212.32	0.010	212.25	0.010	322.46	0.010	112.87	0.010	309.44	0.010	196.70	0.010	
226.97	224.85	0.4476	38	227.24	0.010	227.15	0.010	227.09	0.010	227.15	0.010	227.18	0.010	227.04	0.010	227.10	0.010	227.09	0.010	226.98	0.010	226.97	0.010	226.99	0.010	226.99	0.010	227.00	0.010	226.97	0.010	227.10	0.010	227.03	0.010	226.99	0.010	226.99	0.010	226.97	0.010	226.98	0.010	226.97	0.010	226.94	0.010	226.84	0.010	226.88	0.010	226.95	0.010	226.93	0.010	338.88	0.010	230.32	0.010	230.28	0.010	230.56	0.010	230.46	0.010	230.50	0.010	230.54	0.010	230.55	0.010	230.54	0.010	230.62	0.010	140.66	0.010	140.65	0.010	230.67	0.010	230.61	0.010	230.62	0.010	230.65	0.010	230.64	0.010	223.56	0.010	223.57	0.010	54.21	0.010	223.52	0.010	223.50	0.010	223.51	0.010	223.52	0.010	223.47	0.010	223.49	0.010	223.48	0.010	223.50	0.010	223.44	0.010	223.47	0.010	223.42	0.010	223.42	0.010	223.42	0.010	223.37	0.010	223.39	0.010	223.37	0.010	223.37	0.010	223.42	0.010	223.39	0.010	223.37	0.010	223.38	0.010	223.37	0.010	223.35	0.010	223.33	0.010	223.39	0.010	223.30	0.010	223.32	0.010	223.31	0.010	351.45	0.010	220.05	0.010	220.07	0.010	219.95	0.010	219.97	0.010	219.92	0.010	219.96	0.010	219.94	0.010	219.90	0.010	219.84	0.010	219.87	0.010	219.84	0.010	219.80	0.010	219.82	0.010	219.80	0.010	219.77	0.010	219.81	0.010	219.77	0.010	219.74	0.010	219.79	0.010	219.72	0.010	219.66	0.010	329.83	0.010	120.28	0.010	316.86	0.010	204.06	0.010	
234.12	231.73	0.4790	38	234.64	0.010	234.54	0.010	234.49	0.010	234.55	0.010	234.57	0.010	234.42	0.010	234.50	0.010	234.50	0.010	234.37	0.010	234.35	0.010	234.37	0.010	234.38	0.010	234.40	0.010	234.35	0.010	234.48	0.010	234.42	0.010	234.39	0.010	234.40	0.010	234.37	0.010	234.38	0.010	234.37	0.010	234.34	0.010	234.24	0.010	234.26	0.010	101.87	0.010	234.35	0.010	346.29	0.010	237.72	0.010	237.64	0.010	237.96	0.010	237.87	0.010	237.90	0.010	237.95	0.010	237.95	0.010	237.94	0.010	238.01	0.010	148.03	0.010	148.02	0.010	238.08	0.010	238.01	0.010	238.00	0.010	238.04	0.010	238.03	0.010	230.94	0.010	230.98	0.010	61.59	0.010	230.90	0.010	230.91	0.010	230.89	0.010	230.92	0.010	230.85	0.010	230.88	0.010	230.88	0.010	230.88	0.010	230.82	0.010	230.88	0.010	230.82	0.010	230.80	0.010	230.82	0.010	230.76	0.010	230.80	0.010	230.76	0.010	230.75	0.010	230.81	0.010	230.79	0.010	230.75	0.010	230.80	0.010	230.76	0.010	230.75	0.010	230.73	0.010	230.78	0.010	230.67	0.010	230.70	0.010	230.70	0.010	358.84	0.010	227.43	0.010	227.45	0.010	227.33	0.010	227.36	0.010	227.30	0.010	227.36	0.010	227.35	0.010	227.32	0.010	227.22	0.010	227.28	0.010	227.22	0.010	227.22	0.010	227.22	0.010	227.20	0.010	227.15	0.010	227.20	0.010	227.17	0.010	227.12	0.010	227.20	0.010	227.14	0.010	227.02	0.010	337.24	0.010	127.68	0.010	324.24	0.010	211.44	0.010	
241.79	238.43	0.4986	38	242.04	0.010	241.96	0.010	143.14	0.010	241.96	0.010	241.98	0.010	241.82	0.010	241.90	0.010	241.91	0.010	241.75	0.010	241.77	0.010	241.77	0.010	241.77	0.010	241.76	0.010	241.78	0.010	241.85	0.010	241.83	0.010	241.77	0.010	241.78	0.010	241.76	0.010	241.80	0.010	241.78	0.010	241.74	0.010	241.64	0.010	241.65	0.010	109.27	0.010	241.74	0.010	353.68	0.010	245.14	0.010	245.04	0.010	245.38	0.010	245.26	0.010	245.28	0.010	245.36	0.010	245.35	0.010	245.33	0.010	245.42	0.010	155.42	0.010	155.43	0.010	245.47	0.010	245.40	0.010	245.40	0.010	245.40	0.010	245.43	0.010	238.33	0.010	238.36	0.010	68.98	0.010	238.30	0.010	238.31	0.010	238.28	0.010	238.31	0.010	238.26	0.010	238.28	0.010	238.26	0.010	238.26	0.010	238.21	0.010	238.26	0.010	238.22	0.010	238.21	0.010	238.22	0.010	238.15	0.010	238.20	0.010	238.15	0.010	238.13	0.010	238.21	0.010	238.19	0.010	238.14	0.010	238.22	0.010	238.15	0.010	238.15	0.010	238.13	0.010	238.21	0.010	238.05	0.010	238.09	0.010	238.08	0.010	6.26	0.010	234.84	0.010	234.85	0.010	234.70	0.010	234.75	0.010	234.71	0.010	234.76	0.010	234.73	0.010	234.72	0.010	234.63	0.010	234.69	0.010	234.61	0.010	234.62	0.010	234.63	0.010	234.59	0.010	234.54	0.010	234.60	0.010	234.55	0.010	234.50	0.010	234.56	0.010	234.50	0.010	234.40	0.010	344.61	0.010	135.09	0.010	331.64	0.010	218.84	0.010	
248.74	245.72	0.4903	38	249.43	0.010	249.36	0.010	150.54	0.010	249.36	0.010	249.34	0.010	249.23	0.010	249.30	0.010	249.29	0.010	249.14	0.010	249.17	0.010	249.16	0.010	249.16	0.010	249.17	0.010	249.18	0.010	249.24	0.010	249.24	0.010	249.16	0.010	249.18	0.010	249.17	0.010	249.19	0.010	249.16	0.010	249.14	0.010	249.01	0.010	249.05	0.010	116.64	0.010	249.11	0.010	1.06	0.010	252.55	0.010	252.44	0.010	252.76	0.010	252.63	0.010	252.70	0.010	252.73	0.010	252.73	0.010	252.74	0.010	252.84	0.010	162.81	0.010	162.78	0.010	252.88	0.010	252.81	0.010	252.79	0.010	252.78	0.010	252.84	0.010	245.71	0.010	245.76	0.010	245.71	0.010	245.70	0.010	245.66	0.010	245.71	0.010	245.64	0.010	245.69	0.010	245.66	0.010	245.66	0.010	245.61	0.010	245.65	0.010	245.63	0.010	245.61	0.010	245.62	0.010	245.55	0.010	245.58	0.010	245.54	0.010	245.55	0.010	245.60	0.010	245.58	0.010	245.53	0.010	245.62	0.010	245.57	0.010	245.54	0.010	245.53	0.010	245.59	0.010	245.46	0.010	245.49	0.010	245.48	0.010	13.67	0.010	242.24	0.010	242.25	0.010	242.09	0.010	242.16	0.010	242.09	0.010	242.14	0.010	242.11	0.010	242.14	0.010	242.03	0.010	242.08	0.010	241.99	0.010	242.01	0.010	242.04	0.010	242.01	0.010	241.93	0.010	241.99	0.010	241.96	0.010	241.91	0.010	241.94	0.010	232.46	0.010	241.82	0.010	351.99	0.010	142.47	0.010	339.02	0.010	226.25	0.010	76.36	0.007	
256.47	253.71	0.4496	38	256.81	0.010	256.74	0.010	157.92	0.010	256.75	0.010	256.74	0.010	256.60	0.010	256.68	0.010	256.70	0.010	256.55	0.010	256.55	0.010	256.55	0.010	256.58	0.010	256.55	0.010	256.56	0.010	326.06	0.010	256.64	0.010	256.56	0.010	256.59	0.010	256.59	0.010	256.59	0.010	256.56	0.010	256.56	0.010	256.40	0.010	256.46	0.010	124.04	0.010	256.51	0.010	8.47	0.010	259.96	0.010	259.83	0.010	260.17	0.010	260.01	0.010	260.11	0.010	260.11	0.010	260.11	0.010	260.14	0.010	260.23	0.010	260.27	0.010	260.21	0.010	260.18	0.010	260.19	0.010	260.24	0.010	253.10	0.010	253.16	0.010	253.09	0.010	253.08	0.010	253.02	0.010	253.09	0.010	253.04	0.010	253.07	0.010	253.07	0.010	253.07	0.010	253.03	0.010	253.05	0.010	253.04	0.010	253.02	0.010	253.01	0.010	252.94	0.010	252.94	0.010	252.93	0.010	252.94	0.010	252.99	0.010	252.99	0.010	252.95	0.010	253.04	0.010	252.92	0.010	252.94	0.010	252.95	0.010	252.98	0.010	252.83	0.010	252.90	0.010	252.86	0.010	21.07	0.010	249.65	0.010	249.64	0.010	249.49	0.010	249.56	0.010	249.48	0.010	249.51	0.010	249.52	0.010	249.55	0.010	249.43	0.010	249.48	0.010	249.37	0.010	249.42	0.010	249.41	0.010	249.40	0.010	249.34	0.010	249.40	0.010	249.34	0.010	249.29	0.010	249.32	0.010	249.19	0.010	359.40	0.010	149.87	0.010	346.41	0.010	233.65	0.010	239.84	0.010	170.20	0.000	170.19	0.000	83.74	0.000	
263.46	261.43	0.4838	38	264.18	0.010	264.14	0.010	264.15	0.010	264.15	0.010	263.98	0.010	264.08	0.010	264.10	0.010	263.94	0.010	263.94	0.010	263.94	0.010	263.96	0.010	263.95	0.010	263.96	0.010	264.05	0.010	263.96	0.010	263.99	0.010	263.98	0.010	263.97	0.010	263.95	0.010	263.94	0.010	263.80	0.010	263.85	0.010	131.43	0.010	263.92	0.010	15.86	0.010	267.36	0.010	267.22	0.010	267.55	0.010	267.44	0.010	267.47	0.010	267.50	0.010	267.51	0.010	267.54	0.010	267.61	0.010	267.66	0.010	267.60	0.010	267.54	0.010	267.59	0.010	267.63	0.010	260.52	0.010	260.52	0.010	260.49	0.010	260.48	0.010	260.42	0.010	260.49	0.010	260.45	0.010	260.49	0.010	260.45	0.010	260.47	0.010	260.42	0.010	260.44	0.010	260.45	0.010	260.40	0.010	260.37	0.010	260.33	0.010	260.34	0.010	260.32	0.010	53.32	0.010	260.40	0.010	260.40	0.010	260.34	0.010	260.45	0.010	260.34	0.010	260.34	0.010	260.34	0.010	260.37	0.010	260.23	0.010	260.30	0.010	260.29	0.010	28.48	0.010	257.04	0.010	257.03	0.010	256.90	0.010	256.96	0.010	256.87	0.010	256.90	0.010	256.90	0.010	256.95	0.010	256.83	0.010	256.87	0.010	256.76	0.010	256.80	0.010	256.80	0.010	256.80	0.010	256.74	0.010	256.80	0.010	256.70	0.010	256.69	0.010	256.69	0.010	256.57	0.010	6.78	0.010	157.23	0.010	353.82	0.010	241.01	0.010	247.24	0.010	333.43	0.010	165.31	0.010	177.59	0.000	177.60	0.000	91.12	0.000	
271.28	268.26	0.4969	38	271.59	0.010	271.54	0.010	271.54	0.010	271.55	0.010	271.41	0.010	271.48	0.010	271.49	0.010	271.32	0.010	271.34	0.010	271.36	0.010	271.35	0.010	271.32	0.010	271.35	0.010	271.47	0.010	271.35	0.010	271.35	0.010	271.37	0.010	271.38	0.010	271.35	0.010	271.34	0.010	271.20	0.010	271.25	0.010	138.82	0.010	271.30	0.010	23.25	0.010	274.78	0.010	274.62	0.010	274.93	0.010	274.85	0.010	274.88	0.010	274.90	0.010	274.91	0.010	274.94	0.010	274.98	0.010	275.05	0.010	274.98	0.010	274.97	0.010	274.96	0.010	275.04	0.010	267.93	0.010	267.92	0.010	267.88	0.010	267.86	0.010	144.73	0.010	267.89	0.010	267.81	0.010	267.88	0.010	267.83	0.010	267.88	0.010	267.82	0.010	267.83	0.010	267.85	0.010	267.77	0.010	267.75	0.010	267.72	0.010	267.72	0.010	267.70	0.010	267.79	0.010	267.82	0.010	267.72	0.010	267.88	0.010	267.76	0.010	267.75	0.010	267.75	0.010	267.76	0.010	267.62	0.010	267.70	0.010	267.67	0.010	35.88	0.010	264.43	0.010	264.41	0.010	264.29	0.010	264.36	0.010	264.27	0.010	264.28	0.010	264.31	0.010	264.35	0.010	264.23	0.010	264.28	0.010	264.17	0.010	264.21	0.010	264.22	0.010	264.19	0.010	264.11	0.010	264.20	0.010	264.09	0.010	264.06	0.010	264.10	0.010	263.94	0.010	14.16	0.010	164.64	0.010	1.23	0.010	248.39	0.010	254.64	0.010	340.80	0.010	60.73	0.010	172.71	0.000	185.00	0.000	184.99	0.000	98.50	0.000	
278.84	276.06	0.5239	38	278.99	0.010	278.94	0.010	278.95	0.010	278.96	0.010	278.81	0.010	278.91	0.010	278.86	0.010	278.73	0.010	278.71	0.010	278.76	0.010	278.72	0.010	278.73	0.010	278.75	0.010	278.88	0.010	278.77	0.010	278.74	0.010	278.76	0.010	278.78	0.010	278.73	0.010	278.73	0.010	278.60	0.010	278.66	0.010	146.22	0.010	278.72	0.010	30.64	0.010	282.18	0.010	282.02	0.010	282.33	0.010	282.25	0.010	282.25	0.010	282.28	0.010	282.30	0.010	282.36	0.010	282.36	0.010	282.44	0.010	282.39	0.010	282.36	0.010	282.34	0.010	282.44	0.010	275.31	0.010	275.32	0.010	275.26	0.010	275.27	0.010	275.28	0.010	275.18	0.010	275.27	0.010	275.20	0.010	275.28	0.010	275.20	0.010	275.22	0.010	275.26	0.010	275.17	0.010	275.15	0.010	275.12	0.010	275.10	0.010	275.12	0.010	275.20	0.010	275.19	0.010	275.13	0.010	275.25	0.010	275.16	0.010	275.13	0.010	275.14	0.010	275.16	0.010	275.00	0.010	275.08	0.010	275.05	0.010	43.29	0.010	271.83	0.010	271.82	0.010	271.66	0.010	271.74	0.010	271.69	0.010	271.70	0.010	271.71	0.010	271.74	0.010	271.63	0.010	306.35	0.010	271.55	0.010	271.62	0.010	271.59	0.010	271.59	0.010	271.52	0.010	271.59	0.010	271.48	0.010	271.45	0.010	271.50	0.010	271.35	0.010	21.53	0.010	8.63	0.010	255.82	0.010	262.06	0.010	348.24	0.010	68.10	0.010	152.14	0.010	105.90	0.010	192.39	0.005	192.36	0.005	172.05	0.000	180.12	0.000	
285.82	283.47	0.5642	38	286.41	0.010	286.33	0.010	286.34	0.010	286.34	0.010	286.19	0.010	286.31	0.010	286.24	0.010	286.16	0.010	286.10	0.010	286.17	0.010	286.12	0.010	286.14	0.010	286.15	0.010	286.26	0.010	286.13	0.010	286.14	0.010	286.16	0.010	286.18	0.010	286.11	0.010	286.14	0.010	286.00	0.010	286.05	0.010	153.61	0.010	286.11	0.010	38.03	0.010	289.56	0.010	289.41	0.010	289.74	0.010	289.66	0.010	289.64	0.010	289.69	0.010	289.68	0.010	289.76	0.010	289.74	0.010	289.84	0.010	289.79	0.010	289.76	0.010	289.76	0.010	289.83	0.010	282.72	0.010	282.70	0.010	282.66	0.010	282.69	0.010	282.67	0.010	282.56	0.010	282.66	0.010	282.62	0.010	282.69	0.010	282.59	0.010	282.61	0.010	103.82	0.010	282.55	0.010	282.55	0.010	282.51	0.010	282.50	0.010	282.51	0.010	282.60	0.010	282.59	0.010	282.54	0.010	282.65	0.010	282.55	0.010	282.53	0.010	282.51	0.010	282.57	0.010	282.37	0.010	282.50	0.010	282.45	0.010	50.68	0.010	279.24	0.010	279.22	0.010	279.08	0.010	279.14	0.010	279.09	0.010	279.10	0.010	279.12	0.010	279.14	0.010	279.05	0.010	278.96	0.010	279.02	0.010	279.00	0.010	278.99	0.010	278.91	0.010	278.99	0.010	278.88	0.010	278.85	0.010	278.89	0.010	278.74	0.010	28.93	0.010	16.03	0.010	263.21	0.010	269.47	0.010	355.64	0.010	159.53	0.010	113.31	0.010	313.74	0.010	199.79	0.010	199.76	0.010	75.49	0.009	179.45	0.000	187.53	0.000	
293.17	290.90	0.5480	38	293.80	0.010	293.72	0.010	293.73	0.010	293.72	0.010	293.60	0.010	293.69	0.010	293.64	0.010	293.56	0.010	293.52	0.010	293.57	0.010	293.55	0.010	293.49	0.010	296.27	0.010	293.67	0.010	293.54	0.010	293.56	0.010	293.59	0.010	293.57	0.010	293.49	0.010	293.53	0.010	293.39	0.010	293.44	0.010	161.01	0.010	293.49	0.010	45.43	0.010	296.96	0.010	296.83	0.010	297.15	0.010	297.04	0.010	297.04	0.010	297.09	0.010	297.05	0.010	297.17	0.010	297.13	0.010	297.25	0.010	297.18	0.010	297.18	0.010	297.17	0.010	297.20	0.010	290.11	0.010	290.10	0.010	290.05	0.010	290.07	0.010	290.04	0.010	289.96	0.010	290.09	0.010	289.99	0.010	290.09	0.010	289.97	0.010	290.02	0.010	289.92	0.010	289.94	0.010	289.86	0.010	289.89	0.010	289.92	0.010	289.97	0.010	289.97	0.010	289.92	0.010	290.05	0.010	289.94	0.010	289.90	0.010	289.90	0.010	289.95	0.010	289.77	0.010	289.90	0.010	289.86	0.010	58.07	0.010	286.65	0.010	286.62	0.010	286.48	0.010	286.55	0.010	286.47	0.010	286.47	0.010	286.51	0.010	286.55	0.010	286.43	0.010	286.33	0.010	286.42	0.010	286.39	0.010	286.39	0.010	286.30	0.010	286.39	0.010	286.29	0.010	286.25	0.010	286.29	0.010	286.14	0.010	36.32	0.010	23.43	0.010	270.60	0.010	276.88	0.010	3.05	0.010	120.70	0.010	321.13	0.010	207.19	0.010	207.13	0.010	111.21	0.010	194.93	0.010	166.91	0.006	82.89	0.000	186.86	0.000	
300.85	297.65	0.5429	38	301.16	0.010	301.13	0.010	301.14	0.010	301.12	0.010	301.00	0.010	301.08	0.010	301.03	0.010	300.96	0.010	300.90	0.010	300.97	0.010	300.96	0.010	300.89	0.010	301.07	0.010	300.97	0.010	300.97	0.010	300.97	0.010	300.98	0.010	300.90	0.010	300.92	0.010	300.78	0.010	300.84	0.010	300.87	0.010	52.83	0.010	304.36	0.010	304.20	0.010	304.55	0.010	304.43	0.010	304.42	0.010	304.50	0.010	304.44	0.010	304.57	0.010	304.50	0.010	304.65	0.010	304.60	0.010	304.57	0.010	304.56	0.010	304.60	0.010	297.50	0.010	297.49	0.010	297.46	0.010	297.45	0.010	297.44	0.010	297.33	0.010	297.48	0.010	297.37	0.010	297.50	0.010	297.35	0.010	297.40	0.010	297.30	0.010	297.35	0.010	297.24	0.010	297.30	0.010	297.30	0.010	297.37	0.010	297.36	0.010	297.30	0.010	297.43	0.010	297.34	0.010	297.26	0.010	297.30	0.010	297.35	0.010	232.81	0.010	297.30	0.010	297.23	0.010	65.48	0.010	294.03	0.010	294.02	0.010	293.88	0.010	293.94	0.010	293.85	0.010	293.87	0.010	293.90	0.010	293.95	0.010	293.85	0.010	293.72	0.010	293.84	0.010	293.78	0.010	293.77	0.010	293.68	0.010	293.82	0.010	293.69	0.010	293.66	0.010	293.68	0.010	293.54	0.010	43.73	0.010	30.81	0.010	277.98	0.010	284.27	0.010	10.43	0.010	128.09	0.010	328.51	0.010	214.60	0.010	214.51	0.010	118.61	0.010	303.62	0.010	202.31	0.010	194.25	0.009	168.41	0.003	174.32	0.000	90.28	0.000	
307.83	304.38	0.5570	38	308.56	0.010	308.52	0.010	308.54	0.010	308.50	0.010	308.39	0.010	308.46	0.010	308.45	0.010	308.33	0.010	308.30	0.010	308.37	0.010	308.35	0.010	308.28	0.010	308.46	0.010	308.36	0.010	308.36	0.010	308.38	0.010	308.38	0.010	308.30	0.010	308.31	0.010	308.18	0.010	308.22	0.010	308.27	0.010	60.22	0.010	311.74	0.010	311.59	0.010	311.97	0.010	311.82	0.010	311.80	0.010	311.89	0.010	311.83	0.010	311.97	0.010	311.88	0.010	312.06	0.010	311.98	0.010	311.97	0.010	311.98	0.010	312.00	0.010	304.88	0.010	304.88	0.010	304.84	0.010	304.86	0.010	304.83	0.010	304.73	0.010	304.88	0.010	304.75	0.010	304.91	0.010	304.73	0.010	304.79	0.010	304.71	0.010	304.75	0.010	304.62	0.010	304.65	0.010	304.70	0.010	304.77	0.010	304.75	0.010	304.69	0.010	304.83	0.010	304.74	0.010	304.65	0.010	304.69	0.010	304.72	0.010	304.70	0.010	304.60	0.010	72.89	0.010	301.41	0.010	301.43	0.010	301.26	0.010	301.33	0.010	301.24	0.010	301.26	0.010	301.28	0.010	301.36	0.010	202.99	0.010	301.12	0.010	301.22	0.010	301.17	0.010	301.16	0.010	301.05	0.010	301.22	0.010	301.09	0.010	301.06	0.010	301.08	0.010	300.92	0.010	51.13	0.010	38.19	0.010	285.38	0.010	291.67	0.010	17.81	0.010	135.50	0.010	335.88	0.010	221.98	0.010	221.88	0.010	126.00	0.010	311.01	0.010	209.68	0.010	240.22	0.010	201.66	0.010	175.79	0.000	181.72	0.000	97.66	0.000	
315.04	312.02	0.5462	38	315.95	0.010	315.91	0.010	315.94	0.010	315.88	0.010	315.78	0.010	315.85	0.010	315.86	0.010	315.73	0.010	315.70	0.010	315.76	0.010	315.72	0.010	315.68	0.010	315.84	0.010	315.75	0.010	315.74	0.010	315.78	0.010	315.76	0.010	315.66	0.010	315.70	0.010	315.58	0.010	315.60	0.010	315.66	0.010	67.63	0.010	319.14	0.010	318.97	0.010	319.37	0.010	319.20	0.010	319.17	0.010	319.29	0.010	319.21	0.010	319.36	0.010	319.28	0.010	319.46	0.010	319.36	0.010	319.36	0.010	319.38	0.010	319.39	0.010	312.32	0.010	312.26	0.010	312.23	0.010	312.26	0.010	312.25	0.010	312.13	0.010	312.24	0.010	312.12	0.010	312.31	0.010	312.13	0.010	312.16	0.010	312.10	0.010	312.14	0.010	312.03	0.010	312.03	0.010	312.08	0.010	312.14	0.010	312.16	0.010	312.10	0.010	312.23	0.010	312.13	0.010	312.05	0.010	312.10	0.010	312.13	0.010	312.10	0.010	311.99	0.010	308.80	0.010	308.84	0.010	308.66	0.010	308.74	0.010	308.64	0.010	308.66	0.010	308.70	0.010	308.76	0.010	308.48	0.010	308.61	0.010	308.57	0.010	308.54	0.010	308.46	0.010	308.62	0.010	308.48	0.010	308.47	0.010	308.48	0.010	308.32	0.010	58.53	0.010	45.58	0.010	292.74	0.010	299.06	0.010	25.23	0.010	142.92	0.010	343.29	0.010	229.36	0.010	229.30	0.010	133.38	0.010	318.41	0.010	217.07	0.010	247.61	0.010	209.06	0.010	272.30	0.010	105.06	0.010	80.29	0.000	183.18	0.000	189.10	0.000	
321.90	320.01	0.5905	38	323.34	0.010	323.29	0.010	323.34	0.010	323.25	0.010	323.16	0.010	323.24	0.010	323.29	0.010	323.13	0.010	323.09	0.010	323.17	0.010	323.09	0.010	323.08	0.010	323.23	0.010	323.15	0.010	323.13	0.010	323.18	0.010	323.16	0.010	323.03	0.010	323.11	0.010	322.98	0.010	323.00	0.010	323.04	0.010	326.53	0.010	326.38	0.010	326.77	0.010	326.62	0.010	326.56	0.010	326.68	0.010	326.58	0.010	326.77	0.010	326.67	0.010	326.86	0.010	326.77	0.010	326.77	0.010	326.76	0.010	326.81	0.010	319.72	0.010	319.66	0.010	319.62	0.010	319.67	0.010	319.64	0.010	319.54	0.010	319.63	0.010	319.51	0.010	319.72	0.010	319.51	0.010	83.89	0.010	319.50	0.010	319.52	0.010	319.41	0.010	319.43	0.010	319.46	0.010	319.51	0.010	319.55	0.010	319.50	0.010	319.62	0.010	319.49	0.010	319.44	0.010	319.48	0.010	319.51	0.010	319.52	0.010	319.36	0.010	316.16	0.010	316.22	0.010	316.04	0.010	316.15	0.010	316.01	0.010	316.08	0.010	316.12	0.010	316.17	0.010	315.90	0.010	316.02	0.010	315.99	0.010	315.94	0.010	315.86	0.010	315.99	0.010	315.86	0.010	315.85	0.010	315.86	0.010	315.71	0.010	65.93	0.010	52.96	0.010	300.12	0.010	306.44	0.010	32.63	0.010	150.29	0.010	350.70	0.010	236.76	0.010	236.68	0.010	140.78	0.010	325.79	0.010	224.46	0.010	254.99	0.010	216.48	0.010	112.47	0.010	279.69	0.010	75.01	0.010	196.50	0.010	190.56	0.001	87.68	0.000	
