Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
61.97	180.62	0.9109	38	74.14	0.010	239.69	0.010	63.33	0.010	59.76	0.010	77.77	0.010	243.32	0.010	119.99	0.010	243.25	0.010	243.36	0.010	243.32	0.010	77.74	0.010	77.75	0.010	77.74	0.010	59.67	0.010	59.70	0.010	59.75	0.010	63.29	0.010	63.31	0.010	63.30	0.010	239.72	0.010	239.67	0.010	260.22	0.010	74.10	0.010	74.03	0.010	74.15	0.010	66.91	0.010	66.89	0.010	66.88	0.010	57.56	0.010	57.51	0.010	57.48	0.010	57.52	0.010	56.20	0.010	236.19	0.010	236.17	0.010	236.20	0.010	56.16	0.010	56.12	0.010	56.15	0.010	232.53	0.010	52.52	0.010	243.87	0.010	52.50	0.010	52.61	0.010	232.51	0.010	232.51	0.010	232.53	0.010	228.97	0.010	228.97	0.010	228.94	0.010	228.83	0.010	225.33	0.010	131.67	0.010	225.30	0.010	225.31	0.010	221.75	0.010	221.72	0.010	221.68	0.010	221.72	0.010	218.16	0.010	218.11	0.010	218.10	0.010	207.99	0.010	200.46	0.010	200.46	0.010	200.41	0.010	200.39	0.010	200.20	0.010	200.17	0.010	200.16	0.010	200.17	0.010	198.11	0.010	197.70	0.010	196.56	0.010	196.48	0.010	196.58	0.010	196.59	0.010	192.93	0.010	192.92	0.010	192.90	0.010	110.71	0.010	189.30	0.009	189.37	0.009	189.38	0.009	182.15	0.009	182.15	0.009	182.17	0.009	182.22	0.009	185.74	0.009	185.73	0.009	185.72	0.009	185.75	0.009	174.87	0.009	174.90	0.009	174.92	0.009	174.95	0.009	178.57	0.009	178.52	0.009	178.52	0.009	178.52	0.009	
69.32	189.41	0.9122	38	81.56	0.010	247.09	0.010	70.70	0.010	67.13	0.010	85.16	0.010	250.75	0.010	127.38	0.010	250.65	0.010	250.76	0.010	250.73	0.010	85.11	0.010	85.14	0.010	85.13	0.010	67.07	0.010	67.08	0.010	67.16	0.010	70.69	0.010	70.70	0.010	70.68	0.010	247.10	0.010	247.06	0.010	267.61	0.010	4.73	0.010	81.43	0.010	81.55	0.010	74.29	0.010	74.28	0.010	74.28	0.010	64.96	0.010	64.93	0.010	64.88	0.010	64.94	0.010	63.60	0.010	243.58	0.010	243.58	0.010	243.61	0.010	63.58	0.010	63.52	0.010	63.52	0.010	239.92	0.010	59.93	0.010	251.28	0.010	59.88	0.010	60.00	0.010	239.91	0.010	239.92	0.010	239.90	0.010	236.36	0.010	236.36	0.010	236.34	0.010	236.24	0.010	232.72	0.010	139.06	0.010	232.70	0.010	232.72	0.010	229.16	0.010	229.10	0.010	229.08	0.010	229.10	0.010	225.55	0.010	225.52	0.010	225.48	0.010	215.40	0.010	207.83	0.010	207.86	0.010	207.82	0.010	207.78	0.010	207.60	0.010	207.55	0.010	207.56	0.010	207.55	0.010	205.50	0.010	205.08	0.010	203.95	0.010	203.85	0.010	203.97	0.010	203.98	0.010	200.33	0.010	200.33	0.010	200.33	0.010	118.11	0.010	196.68	0.010	196.76	0.010	196.75	0.010	193.14	0.010	193.13	0.010	193.13	0.010	193.13	0.010	189.54	0.009	189.55	0.009	189.57	0.009	189.61	0.009	182.28	0.009	182.31	0.009	182.32	0.009	182.35	0.009	185.95	0.009	185.93	0.009	185.91	0.009	185.92	0.009	
76.71	195.10	0.9160	38	88.96	0.010	254.51	0.010	78.11	0.010	74.54	0.010	92.56	0.010	258.14	0.010	134.78	0.010	258.05	0.010	258.17	0.010	258.11	0.010	92.52	0.010	92.54	0.010	92.51	0.010	74.48	0.010	74.46	0.010	74.54	0.010	78.08	0.010	78.10	0.010	78.11	0.010	254.48	0.010	254.44	0.010	274.99	0.010	88.83	0.010	88.94	0.010	81.69	0.010	81.66	0.010	81.67	0.010	72.37	0.010	72.32	0.010	72.27	0.010	72.35	0.010	70.98	0.010	250.98	0.010	250.97	0.010	251.01	0.010	70.96	0.010	70.91	0.010	70.92	0.010	247.32	0.010	67.33	0.010	258.68	0.010	67.24	0.010	67.39	0.010	247.30	0.010	247.33	0.010	247.28	0.010	243.76	0.010	243.78	0.010	243.73	0.010	243.63	0.010	240.11	0.010	240.13	0.010	240.14	0.010	236.53	0.010	236.49	0.010	236.46	0.010	236.52	0.010	232.94	0.010	232.90	0.010	232.86	0.010	222.78	0.010	215.21	0.010	215.27	0.010	215.22	0.010	215.17	0.010	214.99	0.010	214.96	0.010	214.93	0.010	79.42	0.010	212.89	0.010	212.46	0.010	211.35	0.010	211.26	0.010	211.38	0.010	211.37	0.010	207.73	0.010	207.73	0.010	207.71	0.010	125.47	0.010	204.08	0.010	204.17	0.010	204.16	0.010	200.56	0.010	200.55	0.010	200.55	0.010	200.51	0.010	196.93	0.010	196.96	0.010	196.96	0.010	197.01	0.010	193.35	0.010	193.34	0.010	193.33	0.010	193.28	0.010	146.46	0.010	12.10	0.009	189.68	0.009	189.69	0.009	189.71	0.009	189.72	0.009	
84.21	204.16	0.9166	38	96.35	0.010	261.90	0.010	85.51	0.010	81.96	0.010	99.96	0.010	265.55	0.010	142.18	0.010	265.43	0.010	265.56	0.010	265.51	0.010	99.92	0.010	99.91	0.010	99.91	0.010	81.89	0.010	81.89	0.010	81.96	0.010	85.50	0.010	85.51	0.010	85.49	0.010	261.89	0.010	261.83	0.010	282.36	0.010	96.23	0.010	96.34	0.010	89.11	0.010	89.06	0.010	89.08	0.010	79.78	0.010	79.71	0.010	79.68	0.010	79.73	0.010	78.34	0.010	258.38	0.010	258.36	0.010	258.41	0.010	78.34	0.010	2.84	0.010	78.31	0.010	254.70	0.010	74.74	0.010	266.08	0.010	74.63	0.010	74.79	0.010	254.72	0.010	254.74	0.010	254.67	0.010	251.15	0.010	251.17	0.010	251.14	0.010	251.04	0.010	247.50	0.010	247.52	0.010	247.54	0.010	243.94	0.010	243.90	0.010	243.84	0.010	243.90	0.010	240.33	0.010	240.28	0.010	240.26	0.010	230.18	0.010	222.60	0.010	222.65	0.010	222.62	0.010	222.57	0.010	222.40	0.010	222.36	0.010	222.34	0.010	86.82	0.010	220.28	0.010	219.84	0.010	218.76	0.010	218.68	0.010	218.76	0.010	218.78	0.010	215.10	0.010	215.11	0.010	215.09	0.010	132.86	0.010	211.49	0.010	211.57	0.010	211.56	0.010	207.96	0.010	207.95	0.010	207.95	0.010	207.87	0.010	204.34	0.010	204.36	0.010	204.36	0.010	204.42	0.010	200.71	0.010	200.73	0.010	200.73	0.010	200.69	0.010	19.50	0.010	197.08	0.010	197.07	0.010	197.11	0.010	197.13	0.010	153.85	0.009	
91.63	212.13	0.9155	38	103.74	0.010	269.29	0.010	92.92	0.010	89.34	0.010	107.36	0.010	272.97	0.010	272.84	0.010	272.97	0.010	272.91	0.010	107.31	0.010	107.34	0.010	107.32	0.010	89.30	0.010	89.27	0.010	89.34	0.010	92.90	0.010	92.92	0.010	92.87	0.010	269.29	0.010	269.22	0.010	289.75	0.010	103.62	0.010	103.71	0.010	96.50	0.010	96.43	0.010	96.49	0.010	87.15	0.010	87.09	0.010	87.06	0.010	87.12	0.010	85.72	0.010	265.76	0.010	265.72	0.010	265.79	0.010	85.72	0.010	85.68	0.010	262.11	0.010	82.14	0.010	273.46	0.010	82.03	0.010	82.19	0.010	262.12	0.010	262.16	0.010	262.07	0.010	258.52	0.010	258.57	0.010	258.54	0.010	258.42	0.010	254.92	0.010	254.92	0.010	254.92	0.010	251.34	0.010	251.28	0.010	251.24	0.010	251.29	0.010	247.72	0.010	247.64	0.010	247.64	0.010	237.57	0.010	230.01	0.010	230.05	0.010	230.03	0.010	229.95	0.010	229.78	0.010	229.72	0.010	229.72	0.010	94.22	0.010	227.66	0.010	227.22	0.010	226.20	0.010	226.10	0.010	226.18	0.010	226.17	0.010	222.47	0.010	222.51	0.010	222.49	0.010	140.25	0.010	218.87	0.010	218.95	0.010	218.97	0.010	215.36	0.010	215.32	0.010	215.32	0.010	215.24	0.010	211.72	0.010	211.75	0.010	211.76	0.010	211.82	0.010	208.09	0.010	208.12	0.010	208.12	0.010	208.10	0.010	2.64	0.010	204.49	0.010	204.45	0.010	204.50	0.010	204.50	0.010	10.24	0.009	149.57	0.009	161.24	0.009	
99.02	217.82	0.9180	38	111.13	0.010	276.72	0.010	100.30	0.010	96.72	0.010	114.75	0.010	280.32	0.010	280.22	0.010	280.36	0.010	280.30	0.010	114.71	0.010	114.72	0.010	114.73	0.010	96.70	0.010	96.68	0.010	96.74	0.010	100.31	0.010	100.32	0.010	100.27	0.010	276.70	0.010	276.64	0.010	297.14	0.010	111.01	0.010	111.09	0.010	103.91	0.010	103.83	0.010	103.90	0.010	94.51	0.010	94.46	0.010	94.45	0.010	94.51	0.010	93.09	0.010	273.15	0.010	273.12	0.010	273.18	0.010	93.12	0.010	93.09	0.010	269.51	0.010	89.50	0.010	280.84	0.010	89.38	0.010	89.60	0.010	269.49	0.010	269.58	0.010	269.46	0.010	265.90	0.010	265.99	0.010	265.95	0.010	265.81	0.010	262.29	0.010	262.33	0.010	262.30	0.010	258.72	0.010	258.67	0.010	258.65	0.010	258.71	0.010	255.10	0.010	255.01	0.010	255.04	0.010	244.95	0.010	237.39	0.010	237.45	0.010	237.43	0.010	237.34	0.010	237.18	0.010	237.12	0.010	237.12	0.010	101.61	0.010	235.02	0.010	153.18	0.010	233.58	0.010	233.50	0.010	233.59	0.010	233.55	0.010	229.90	0.010	229.88	0.010	229.89	0.010	226.27	0.010	226.38	0.010	226.38	0.010	222.73	0.010	222.69	0.010	222.72	0.010	222.64	0.010	219.10	0.010	219.17	0.010	219.15	0.010	219.22	0.010	215.50	0.010	215.49	0.010	215.51	0.010	215.50	0.010	211.87	0.010	211.85	0.010	211.89	0.010	211.88	0.010	17.63	0.010	147.66	0.009	10.03	0.009	156.96	0.009	168.63	0.008	
106.49	226.24	0.9204	38	118.56	0.010	284.11	0.010	107.69	0.010	104.12	0.010	122.13	0.010	287.73	0.010	287.60	0.010	287.77	0.010	287.68	0.010	122.08	0.010	122.11	0.010	122.13	0.010	104.05	0.010	104.06	0.010	104.13	0.010	107.68	0.010	107.73	0.010	107.65	0.010	284.08	0.010	284.07	0.010	304.52	0.010	118.39	0.010	118.48	0.010	111.32	0.010	111.21	0.010	111.30	0.010	101.91	0.010	101.87	0.010	101.87	0.010	101.91	0.010	100.47	0.010	280.53	0.010	280.53	0.010	280.58	0.010	100.52	0.010	100.48	0.010	276.88	0.010	96.91	0.010	288.23	0.010	96.78	0.010	97.00	0.010	276.89	0.010	276.97	0.010	276.83	0.010	273.31	0.010	273.38	0.010	273.33	0.010	273.20	0.010	269.71	0.010	269.73	0.010	269.69	0.010	266.13	0.010	266.08	0.010	266.05	0.010	266.08	0.010	262.52	0.010	262.40	0.010	262.40	0.010	252.35	0.010	244.79	0.010	244.84	0.010	244.81	0.010	244.74	0.010	244.57	0.010	244.48	0.010	244.52	0.010	109.02	0.010	242.42	0.010	240.96	0.010	240.89	0.010	241.00	0.010	240.96	0.010	237.29	0.010	237.28	0.010	237.28	0.010	283.74	0.010	233.76	0.010	233.78	0.010	230.13	0.010	230.08	0.010	230.12	0.010	230.05	0.010	226.47	0.010	226.57	0.010	226.52	0.010	226.61	0.010	222.84	0.010	222.87	0.010	222.91	0.010	222.88	0.010	219.26	0.010	219.23	0.010	219.28	0.010	219.26	0.010	25.03	0.010	17.44	0.010	160.57	0.009	155.04	0.009	164.35	0.009	176.04	0.009	
113.82	236.45	0.9181	38	125.95	0.010	291.48	0.010	115.09	0.010	111.51	0.010	129.54	0.010	295.11	0.010	294.98	0.010	295.17	0.010	295.08	0.010	310.31	0.010	129.50	0.010	129.51	0.010	111.42	0.010	111.44	0.010	111.54	0.010	115.07	0.010	115.11	0.010	115.04	0.010	291.49	0.010	291.46	0.010	311.90	0.010	125.79	0.010	125.89	0.010	118.71	0.010	118.61	0.010	118.71	0.010	109.27	0.010	109.26	0.010	109.26	0.010	109.29	0.010	107.87	0.010	287.92	0.010	287.91	0.010	287.98	0.010	107.90	0.010	107.87	0.010	284.26	0.010	104.29	0.010	295.62	0.010	104.19	0.010	104.40	0.010	284.29	0.010	284.39	0.010	284.21	0.010	280.73	0.010	280.78	0.010	280.69	0.010	280.60	0.010	277.11	0.010	277.14	0.010	277.08	0.010	273.54	0.010	273.44	0.010	273.44	0.010	273.47	0.010	269.91	0.010	269.80	0.010	269.81	0.010	259.75	0.010	252.16	0.010	252.22	0.010	252.19	0.010	252.12	0.010	251.96	0.010	251.86	0.010	251.91	0.010	116.40	0.010	249.83	0.010	248.35	0.010	248.30	0.010	248.39	0.010	248.35	0.010	244.69	0.010	244.68	0.010	244.66	0.010	291.14	0.010	241.15	0.010	241.17	0.010	237.52	0.010	237.48	0.010	237.51	0.010	237.43	0.010	233.87	0.010	233.96	0.010	233.92	0.010	233.99	0.010	230.24	0.010	230.28	0.010	230.31	0.010	230.28	0.010	226.66	0.010	226.63	0.010	226.66	0.010	226.66	0.010	32.44	0.010	24.84	0.010	162.42	0.009	183.43	0.009	171.78	0.009	167.95	0.008	
121.40	242.78	0.9255	38	133.34	0.010	298.90	0.010	122.46	0.010	118.90	0.010	136.93	0.010	302.52	0.010	302.39	0.010	302.57	0.010	302.47	0.010	317.68	0.010	136.89	0.010	136.92	0.010	118.79	0.010	118.85	0.010	118.92	0.010	122.47	0.010	122.48	0.010	122.42	0.010	298.88	0.010	298.84	0.010	319.29	0.010	133.20	0.010	133.29	0.010	126.10	0.010	126.03	0.010	126.07	0.010	116.69	0.010	116.65	0.010	116.65	0.010	116.69	0.010	115.27	0.010	295.32	0.010	295.34	0.010	295.37	0.010	115.29	0.010	115.24	0.010	291.65	0.010	111.69	0.010	302.99	0.010	111.59	0.010	111.79	0.010	291.67	0.010	291.77	0.010	291.61	0.010	288.12	0.010	288.17	0.010	288.09	0.010	287.99	0.010	66.64	0.010	284.52	0.010	284.49	0.010	280.90	0.010	280.83	0.010	280.82	0.010	280.84	0.010	277.30	0.010	277.18	0.010	277.21	0.010	267.13	0.010	259.57	0.010	259.60	0.010	259.60	0.010	259.50	0.010	259.34	0.010	259.25	0.010	259.31	0.010	123.83	0.010	257.23	0.010	255.75	0.010	255.70	0.010	255.77	0.010	255.75	0.010	252.10	0.010	252.09	0.010	252.06	0.010	298.55	0.010	248.54	0.010	248.58	0.010	244.90	0.010	244.86	0.010	244.90	0.010	244.84	0.010	241.24	0.010	241.37	0.010	241.32	0.010	241.39	0.010	237.63	0.010	237.66	0.010	237.68	0.010	237.70	0.010	234.05	0.010	234.04	0.010	234.06	0.010	234.04	0.010	39.83	0.010	32.27	0.010	190.82	0.009	179.19	0.009	175.36	0.009	169.84	0.008	
128.72	250.93	0.9324	38	140.72	0.010	306.30	0.010	129.87	0.010	126.26	0.010	309.91	0.010	309.79	0.010	309.96	0.010	309.85	0.010	325.06	0.010	126.17	0.010	126.24	0.010	126.30	0.010	129.84	0.010	129.87	0.010	129.82	0.010	306.27	0.010	306.22	0.010	326.70	0.010	140.58	0.010	140.71	0.010	133.50	0.010	133.42	0.010	133.47	0.010	124.08	0.010	124.05	0.010	124.03	0.010	124.08	0.010	122.67	0.010	302.72	0.010	302.74	0.010	302.73	0.010	122.70	0.010	122.62	0.010	299.05	0.010	119.09	0.010	310.38	0.010	118.97	0.010	119.19	0.010	299.07	0.010	299.17	0.010	299.02	0.010	295.51	0.010	295.58	0.010	295.49	0.010	295.41	0.010	74.03	0.010	291.92	0.010	291.90	0.010	288.32	0.010	288.21	0.010	288.22	0.010	288.23	0.010	284.71	0.010	284.57	0.010	284.59	0.010	274.55	0.010	266.96	0.010	267.00	0.010	266.98	0.010	266.89	0.010	266.75	0.010	266.61	0.010	266.72	0.010	131.19	0.010	264.62	0.010	263.15	0.010	263.09	0.010	263.18	0.010	263.15	0.010	259.52	0.010	30.97	0.010	259.47	0.010	305.94	0.010	255.94	0.010	255.96	0.010	252.29	0.010	252.30	0.010	252.31	0.010	252.22	0.010	248.64	0.010	248.77	0.010	248.71	0.010	248.77	0.010	245.06	0.010	245.04	0.010	245.09	0.010	245.11	0.010	241.46	0.010	241.43	0.010	241.47	0.010	241.41	0.010	47.21	0.010	39.67	0.010	198.22	0.010	144.31	0.010	144.31	0.010	144.32	0.010	186.59	0.009	182.74	0.009	177.24	0.009	
136.14	258.59	0.9326	38	313.71	0.010	137.26	0.010	133.63	0.010	317.32	0.010	317.18	0.010	317.37	0.010	317.24	0.010	332.47	0.010	133.56	0.010	133.62	0.010	133.63	0.010	137.23	0.010	137.27	0.010	137.20	0.010	339.15	0.010	313.60	0.010	334.09	0.010	140.87	0.010	140.82	0.010	140.88	0.010	131.46	0.010	131.45	0.010	131.40	0.010	131.46	0.010	130.05	0.010	310.11	0.010	310.13	0.010	310.12	0.010	130.06	0.010	130.01	0.010	306.45	0.010	126.48	0.010	317.76	0.010	126.34	0.010	126.61	0.010	306.45	0.010	306.58	0.010	306.42	0.010	302.90	0.010	302.95	0.010	302.92	0.010	302.80	0.010	81.42	0.010	299.28	0.010	299.29	0.010	295.71	0.010	295.59	0.010	295.62	0.010	295.62	0.010	292.11	0.010	291.95	0.010	291.97	0.010	281.94	0.010	274.38	0.010	274.42	0.010	274.38	0.010	274.27	0.010	274.15	0.010	274.01	0.010	274.11	0.010	138.59	0.010	272.02	0.010	270.59	0.010	270.50	0.010	270.57	0.010	270.55	0.010	266.90	0.010	38.33	0.010	266.89	0.010	313.35	0.010	263.34	0.010	263.38	0.010	259.68	0.010	259.70	0.010	259.71	0.010	259.57	0.010	256.04	0.010	256.14	0.010	256.13	0.010	256.18	0.010	252.45	0.010	252.45	0.010	252.49	0.010	252.52	0.010	248.83	0.010	248.85	0.010	248.84	0.010	248.79	0.010	54.59	0.010	47.05	0.010	205.60	0.010	193.96	0.010	147.99	0.009	148.10	0.009	148.12	0.009	190.12	0.009	151.71	0.009	151.70	0.009	151.72	0.009	184.65	0.009	
143.49	263.01	0.9344	38	321.12	0.010	141.03	0.010	324.70	0.010	324.58	0.010	324.76	0.010	324.62	0.010	339.86	0.010	140.95	0.010	141.02	0.010	141.02	0.010	346.54	0.010	320.98	0.010	143.90	0.010	138.88	0.010	138.82	0.010	138.80	0.010	138.88	0.010	137.43	0.010	317.51	0.010	317.53	0.010	317.51	0.010	137.44	0.010	137.38	0.010	313.83	0.010	133.86	0.010	325.19	0.010	133.72	0.010	134.02	0.010	313.85	0.010	313.96	0.010	313.80	0.010	310.31	0.010	310.36	0.010	310.31	0.010	310.19	0.010	88.84	0.010	306.69	0.010	306.71	0.010	303.10	0.010	303.00	0.010	303.05	0.010	303.02	0.010	299.51	0.010	299.35	0.010	299.35	0.010	289.32	0.010	281.76	0.010	281.80	0.010	281.76	0.010	281.67	0.010	281.54	0.010	281.43	0.010	281.51	0.010	279.43	0.010	278.00	0.010	277.91	0.010	277.96	0.010	277.93	0.010	274.28	0.010	45.71	0.010	274.28	0.010	320.72	0.010	270.72	0.010	270.78	0.010	267.07	0.010	267.10	0.010	267.11	0.010	266.97	0.010	263.43	0.010	263.54	0.010	263.52	0.010	263.56	0.010	259.87	0.010	259.86	0.010	259.90	0.010	259.90	0.010	256.19	0.010	256.24	0.010	256.22	0.010	256.19	0.010	61.97	0.010	54.44	0.010	212.98	0.010	201.36	0.010	197.52	0.010	144.60	0.010	144.63	0.010	144.66	0.010	144.66	0.010	145.97	0.010	192.04	0.010	148.22	0.009	148.23	0.009	148.28	0.009	155.38	0.009	155.51	0.009	155.51	0.009	159.11	0.009	159.09	0.009	159.12	0.009	
150.80	156.41	0.1829	100	166.51	0.013	166.49	0.012	166.47	0.012	151.30	0.010	152.00	0.010	152.00	0.010	152.06	0.010	152.04	0.010	153.37	0.010	155.61	0.010	155.63	0.010	155.69	0.010	162.78	0.010	162.91	0.010	162.89	0.010	148.43	0.008	148.43	0.008	148.43	0.008	148.43	0.008	148.43	0.008	148.43	0.008	148.43	0.008	62.89	0.010	148.43	0.008	148.43	0.008	162.89	0.010	162.89	0.010	162.89	0.010	162.89	0.010	162.89	0.010	162.91	0.010	162.91	0.010	162.91	0.010	162.91	0.010	162.91	0.010	162.78	0.010	162.78	0.010	162.78	0.010	162.78	0.010	162.78	0.010	155.69	0.010	155.69	0.010	155.69	0.010	155.69	0.010	155.69	0.010	155.63	0.010	155.63	0.010	155.63	0.010	155.63	0.010	155.63	0.010	155.61	0.010	155.61	0.010	155.61	0.010	155.61	0.010	155.61	0.010	153.37	0.010	153.37	0.010	153.37	0.010	153.37	0.010	153.37	0.010	152.04	0.010	152.04	0.010	152.04	0.010	152.04	0.010	152.04	0.010	152.06	0.010	152.06	0.010	152.06	0.010	152.06	0.010	152.06	0.010	152.00	0.010	152.00	0.010	152.00	0.010	152.00	0.010	152.00	0.010	152.00	0.010	152.00	0.010	152.00	0.010	152.00	0.010	152.00	0.010	151.30	0.010	151.30	0.010	151.30	0.010	151.30	0.010	151.30	0.010	166.47	0.012	166.47	0.012	166.47	0.012	166.47	0.012	166.47	0.012	166.49	0.012	166.49	0.012	166.49	0.012	166.49	0.012	166.49	0.012	166.51	0.013	166.51	0.013	166.51	0.013	166.51	0.013	166.51	0.013	
158.07	163.31	0.1685	100	170.17	0.016	170.17	0.016	170.17	0.016	170.18	0.016	170.19	0.016	170.22	0.016	170.27	0.016	170.28	0.016	170.29	0.016	170.29	0.016	170.29	0.016	170.30	0.016	170.30	0.016	170.30	0.016	170.31	0.016	170.31	0.016	170.32	0.016	170.32	0.015	173.85	0.009	173.85	0.009	173.87	0.009	173.87	0.009	173.87	0.009	173.88	0.009	173.88	0.009	173.88	0.009	173.89	0.009	173.89	0.009	173.89	0.009	173.89	0.009	173.90	0.009	173.91	0.009	173.91	0.009	173.91	0.009	173.91	0.009	173.92	0.009	158.69	0.009	159.38	0.009	159.42	0.009	159.47	0.009	159.41	0.009	160.77	0.009	163.00	0.009	163.01	0.009	163.06	0.009	155.82	0.009	155.82	0.009	155.81	0.009	155.82	0.009	84.54	0.010	155.84	0.009	155.83	0.009	155.82	0.009	155.82	0.009	163.06	0.009	163.09	0.009	163.08	0.009	163.07	0.009	163.07	0.009	163.02	0.009	163.02	0.009	162.99	0.009	163.03	0.009	163.02	0.009	163.02	0.009	163.00	0.009	163.01	0.009	163.02	0.009	163.00	0.009	160.76	0.009	160.76	0.009	160.75	0.009	160.75	0.009	160.77	0.009	159.42	0.009	159.42	0.009	159.45	0.009	159.44	0.009	159.45	0.009	159.47	0.009	159.47	0.009	159.44	0.009	159.47	0.009	159.46	0.009	159.39	0.009	159.40	0.009	159.40	0.009	159.39	0.009	159.38	0.009	159.40	0.009	159.39	0.009	159.37	0.009	159.40	0.009	159.37	0.009	158.66	0.009	158.71	0.009	158.72	0.009	158.70	0.009	158.69	0.009	70.29	0.000	
165.41	171.32	0.1865	105	170.35	0.014	170.39	0.014	170.39	0.014	170.40	0.014	170.40	0.014	170.41	0.014	170.42	0.014	170.42	0.014	170.42	0.014	170.42	0.014	170.42	0.014	170.42	0.014	170.42	0.014	170.45	0.014	170.46	0.014	170.47	0.014	170.47	0.014	170.49	0.014	168.17	0.013	168.17	0.013	168.17	0.013	168.17	0.013	168.14	0.013	168.14	0.013	166.87	0.011	166.87	0.011	166.87	0.011	166.87	0.011	166.87	0.011	166.86	0.011	166.86	0.011	166.85	0.011	166.84	0.011	166.84	0.011	166.83	0.011	166.83	0.011	166.80	0.011	166.80	0.011	166.80	0.011	166.79	0.011	166.78	0.011	166.78	0.011	166.78	0.011	166.78	0.011	166.78	0.011	166.78	0.011	275.78	0.010	166.75	0.011	166.10	0.010	166.10	0.010	166.10	0.010	166.10	0.010	166.08	0.010	166.03	0.010	177.56	0.008	177.55	0.008	177.57	0.008	177.59	0.008	177.56	0.008	177.60	0.008	177.65	0.008	177.65	0.008	177.68	0.008	177.72	0.008	177.68	0.008	177.70	0.008	177.70	0.008	177.70	0.008	177.72	0.008	177.70	0.008	177.73	0.008	177.72	0.008	181.23	0.008	181.24	0.008	181.25	0.008	181.27	0.008	181.29	0.008	181.27	0.008	181.26	0.008	181.28	0.008	181.27	0.008	181.27	0.008	181.29	0.008	181.27	0.008	181.29	0.008	181.30	0.008	181.27	0.008	181.30	0.008	181.28	0.008	181.32	0.008	163.20	0.008	163.23	0.008	163.20	0.008	163.20	0.008	163.22	0.008	163.25	0.008	163.21	0.008	163.21	0.008	91.92	0.000	77.67	0.000	
