14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
281.45	252.74	0.9288	38	182.14	0.011	185.70	0.011	189.22	0.011	187.66	0.011	196.57	0.011	200.13	0.011	203.74	0.011	207.37	0.011	210.95	0.011	214.51	0.011	218.15	0.011	221.75	0.011	225.30	0.011	228.95	0.011	232.55	0.011	236.15	0.011	239.70	0.011	246.84	0.011	171.35	0.011	254.12	0.011	257.77	0.011	261.32	0.011	264.97	0.011	268.51	0.011	272.10	0.011	275.69	0.011	279.35	0.011	282.93	0.011	286.55	0.011	290.17	0.011	293.71	0.011	297.19	0.011	300.95	0.011	304.50	0.011	308.10	0.011	311.67	0.011	315.34	0.011	318.88	0.011	346.65	0.010	326.12	0.011	329.77	0.011	336.92	0.011	340.57	0.011	344.07	0.011	347.72	0.011	351.37	0.011	354.93	0.011	116.89	0.011	232.37	0.011	281.61	0.011	223.02	0.011	259.18	0.011	267.48	0.011	232.02	0.011	178.06	0.011	77.73	0.011	327.11	0.011	330.29	0.011	70.60	0.011	247.72	0.011	71.48	0.011	226.79	0.011	328.66	0.011	292.26	0.011	200.83	0.011	144.73	0.011	73.28	0.011	167.41	0.011	66.35	0.011	356.18	0.011	211.02	0.011	166.51	0.011	214.26	0.011	149.25	0.011	300.74	0.011	199.42	0.011	313.18	0.011	149.77	0.011	80.32	0.011	64.35	0.011	164.23	0.011	179.82	0.011	275.75	0.011	309.07	0.011	164.84	0.011	308.93	0.011	73.76	0.011	234.23	0.011	144.99	0.011	348.13	0.011	84.73	0.006	86.41	0.002	124.52	0.005	352.96	0.005	267.53	0.005	144.14	0.005	214.78	0.005	326.36	0.005	185.68	0.005	246.61	0.005	
288.89	256.22	0.9078	38	189.55	0.010	193.10	0.010	196.61	0.010	195.07	0.010	203.98	0.010	207.55	0.010	211.13	0.010	214.73	0.010	218.34	0.010	221.92	0.010	225.56	0.010	229.13	0.010	232.70	0.010	236.35	0.010	239.96	0.010	243.53	0.010	247.08	0.010	254.22	0.010	178.75	0.010	261.53	0.010	265.16	0.010	268.72	0.010	272.37	0.010	275.92	0.010	279.50	0.010	283.07	0.010	286.75	0.010	290.31	0.010	293.94	0.010	297.58	0.010	301.09	0.010	304.60	0.010	308.32	0.010	311.90	0.010	315.50	0.010	319.07	0.010	322.74	0.010	326.25	0.010	354.05	0.010	333.50	0.010	337.15	0.010	344.30	0.010	347.96	0.010	351.44	0.010	355.10	0.010	358.77	0.010	124.30	0.010	239.79	0.010	289.01	0.010	230.41	0.010	266.57	0.010	274.85	0.010	239.41	0.010	185.47	0.010	334.50	0.010	337.68	0.010	77.99	0.010	255.12	0.010	78.87	0.010	234.21	0.010	336.07	0.010	248.80	0.010	208.23	0.010	152.11	0.010	80.68	0.010	174.79	0.010	73.74	0.010	218.42	0.010	173.92	0.010	221.67	0.010	156.66	0.010	308.15	0.010	206.81	0.010	320.57	0.010	157.17	0.010	71.76	0.010	171.61	0.010	187.23	0.010	283.15	0.010	316.44	0.010	172.25	0.010	316.32	0.010	81.14	0.010	241.62	0.010	152.38	0.010	355.56	0.010	131.90	0.010	274.92	0.010	151.54	0.010	222.18	0.010	333.74	0.010	193.08	0.010	254.03	0.010	85.13	0.005	23.23	0.005	224.34	0.005	270.80	0.005	3.44	0.005	259.07	0.005	170.51	0.005	
296.40	259.73	0.8746	38	196.94	0.011	200.50	0.011	203.98	0.011	202.46	0.011	211.38	0.011	214.96	0.011	218.53	0.011	222.13	0.011	225.70	0.011	229.31	0.011	232.95	0.011	236.55	0.011	240.07	0.011	243.76	0.011	247.38	0.011	250.92	0.011	254.47	0.011	261.61	0.011	186.15	0.011	268.96	0.011	272.58	0.011	276.08	0.011	279.76	0.011	283.30	0.011	286.93	0.011	290.46	0.011	294.13	0.011	297.70	0.011	301.32	0.011	304.96	0.011	308.50	0.011	312.00	0.011	315.71	0.011	319.29	0.011	322.91	0.011	326.44	0.011	330.14	0.011	333.65	0.011	340.89	0.011	344.56	0.011	351.71	0.011	355.35	0.011	358.83	0.011	131.66	0.011	247.18	0.011	296.42	0.011	237.82	0.011	273.99	0.011	282.26	0.011	246.83	0.011	192.85	0.011	341.90	0.011	345.09	0.011	262.52	0.011	241.59	0.011	343.47	0.011	256.17	0.011	164.16	0.010	159.53	0.011	182.20	0.011	81.14	0.011	225.83	0.011	181.30	0.011	229.07	0.011	164.05	0.011	315.57	0.011	214.21	0.011	327.97	0.011	164.57	0.011	79.14	0.011	179.00	0.011	194.62	0.011	290.56	0.011	323.81	0.011	179.65	0.011	323.73	0.011	249.04	0.011	159.80	0.011	139.27	0.011	282.33	0.011	158.93	0.011	229.56	0.011	341.14	0.011	200.47	0.011	261.45	0.011	30.64	0.011	231.75	0.011	278.19	0.011	266.45	0.011	177.87	0.011	85.38	0.004	86.27	0.002	10.84	0.002	262.68	0.005	106.60	0.005	346.42	0.005	197.98	0.005	335.95	0.005	132.18	0.005	345.18	0.005	
303.87	264.92	0.8750	38	204.33	0.010	207.89	0.010	211.34	0.010	209.86	0.010	218.79	0.010	222.36	0.010	225.91	0.010	229.52	0.010	233.09	0.010	236.69	0.010	240.36	0.010	243.94	0.010	247.49	0.010	251.12	0.010	254.75	0.010	258.32	0.010	261.83	0.010	269.01	0.010	193.54	0.010	276.34	0.010	279.96	0.010	283.49	0.010	287.17	0.010	290.69	0.010	294.34	0.010	297.84	0.010	301.55	0.010	305.09	0.010	308.71	0.010	312.36	0.010	315.86	0.010	319.38	0.010	323.09	0.010	326.69	0.010	330.34	0.010	333.86	0.010	337.54	0.010	341.06	0.010	348.27	0.010	351.94	0.010	359.10	0.010	139.03	0.010	254.58	0.010	352.37	0.010	245.23	0.010	281.39	0.010	289.65	0.010	254.20	0.010	200.25	0.010	349.29	0.010	352.50	0.010	269.92	0.010	248.97	0.010	350.83	0.010	263.56	0.010	171.53	0.010	166.93	0.010	189.59	0.010	233.22	0.010	188.68	0.010	236.49	0.010	171.45	0.010	322.95	0.010	221.59	0.010	335.37	0.010	171.94	0.010	186.39	0.010	202.03	0.010	297.95	0.010	331.23	0.010	187.04	0.010	331.14	0.010	256.44	0.010	167.19	0.010	146.66	0.010	289.71	0.010	166.32	0.010	236.95	0.010	348.55	0.010	207.87	0.010	268.84	0.010	38.02	0.010	239.16	0.010	285.59	0.010	273.86	0.010	185.28	0.010	18.23	0.010	270.06	0.010	113.98	0.010	353.81	0.010	205.36	0.010	343.36	0.010	139.56	0.010	352.57	0.010	86.56	0.002	185.33	0.005	54.58	0.005	83.30	0.005	350.00	0.005	171.05	0.005	
311.25	271.08	0.8736	38	211.72	0.010	215.29	0.010	218.74	0.010	217.25	0.010	226.20	0.010	229.75	0.010	233.28	0.010	236.92	0.010	240.49	0.010	244.07	0.010	247.77	0.010	251.34	0.010	254.87	0.010	258.52	0.010	262.13	0.010	265.73	0.010	269.22	0.010	276.40	0.010	200.89	0.010	283.73	0.010	287.35	0.010	290.91	0.010	294.57	0.010	298.09	0.010	301.72	0.010	305.22	0.010	308.91	0.010	312.47	0.010	316.11	0.010	319.75	0.010	323.24	0.010	326.82	0.010	330.52	0.010	334.11	0.010	337.73	0.010	341.23	0.010	344.94	0.010	348.45	0.010	355.66	0.010	359.33	0.010	146.44	0.010	261.98	0.010	359.74	0.010	252.60	0.010	288.76	0.010	297.03	0.010	261.59	0.010	207.65	0.010	356.69	0.010	359.88	0.010	277.32	0.010	256.36	0.010	358.24	0.010	270.95	0.010	178.94	0.010	174.31	0.010	196.98	0.010	240.59	0.010	196.06	0.010	243.89	0.010	6.11	0.010	330.34	0.010	229.01	0.010	342.76	0.010	179.32	0.010	193.78	0.010	209.39	0.010	305.32	0.010	338.62	0.010	194.43	0.010	338.54	0.010	263.82	0.010	174.60	0.010	154.05	0.010	297.13	0.010	173.72	0.010	244.36	0.010	355.95	0.010	215.27	0.010	276.25	0.010	45.45	0.010	246.54	0.010	292.98	0.010	281.24	0.010	192.69	0.010	25.63	0.010	277.47	0.010	121.35	0.010	212.75	0.010	350.75	0.010	146.92	0.010	359.96	0.010	192.72	0.010	61.98	0.010	357.40	0.010	178.42	0.010	184.22	0.005	2.66	0.005	181.70	0.005	270.13	0.005	
318.50	271.80	0.8568	38	219.13	0.011	222.68	0.011	226.12	0.011	224.68	0.011	233.61	0.011	237.14	0.011	240.65	0.011	194.19	0.010	247.87	0.011	251.45	0.011	255.17	0.011	258.75	0.011	262.29	0.011	265.90	0.011	269.50	0.011	273.12	0.011	276.60	0.011	283.78	0.011	208.29	0.011	291.14	0.011	294.74	0.011	298.30	0.011	301.98	0.011	305.49	0.011	309.12	0.011	312.58	0.011	316.30	0.011	319.85	0.011	323.51	0.011	327.16	0.011	330.62	0.011	334.25	0.011	337.89	0.011	341.51	0.011	345.14	0.011	348.63	0.011	352.37	0.011	355.85	0.011	153.84	0.011	269.37	0.011	260.02	0.011	296.15	0.011	304.42	0.011	268.99	0.011	215.01	0.011	284.71	0.011	263.75	0.011	278.34	0.011	186.32	0.011	181.71	0.011	204.38	0.011	247.98	0.011	203.44	0.011	251.29	0.011	337.74	0.011	236.40	0.011	350.15	0.011	186.71	0.011	201.19	0.011	216.77	0.011	312.73	0.011	346.00	0.011	201.80	0.011	345.93	0.011	271.22	0.011	181.95	0.011	161.43	0.011	304.52	0.011	181.09	0.011	251.76	0.011	222.65	0.011	283.68	0.011	52.83	0.011	253.92	0.011	300.38	0.011	288.65	0.011	200.07	0.011	33.03	0.011	284.87	0.011	128.75	0.011	220.17	0.011	358.15	0.011	154.30	0.011	200.13	0.011	69.39	0.011	185.81	0.011	191.59	0.011	189.09	0.011	277.52	0.011	13.53	0.008	10.07	0.000	43.80	0.005	202.15	0.005	63.71	0.005	293.77	0.005	344.92	0.005	16.94	0.005	298.03	0.005	278.92	0.005	42.81	0.005	
325.98	277.22	0.8806	38	226.54	0.010	230.09	0.010	233.51	0.010	232.08	0.010	240.99	0.010	244.53	0.010	248.05	0.010	201.59	0.010	255.27	0.010	258.85	0.010	262.58	0.010	266.13	0.010	269.68	0.010	273.29	0.010	276.89	0.010	280.53	0.010	283.99	0.010	291.18	0.010	215.68	0.010	298.53	0.010	302.12	0.010	305.69	0.010	309.36	0.010	312.88	0.010	316.53	0.010	319.98	0.010	323.70	0.010	327.25	0.010	330.90	0.010	334.56	0.010	338.03	0.010	341.64	0.010	345.29	0.010	348.90	0.010	352.53	0.010	356.02	0.010	359.77	0.010	161.23	0.010	276.75	0.010	267.42	0.010	303.54	0.010	311.82	0.010	276.40	0.010	222.39	0.010	292.09	0.010	271.17	0.010	285.72	0.010	193.73	0.010	189.09	0.010	211.75	0.010	255.40	0.010	210.84	0.010	258.69	0.010	345.14	0.010	243.78	0.010	357.53	0.010	194.09	0.010	208.59	0.010	224.14	0.010	320.13	0.010	353.38	0.010	209.17	0.010	353.30	0.010	278.61	0.010	189.36	0.010	168.83	0.010	311.90	0.010	188.50	0.010	259.16	0.010	230.04	0.010	291.06	0.010	60.24	0.010	261.33	0.010	57.02	0.010	296.06	0.010	207.46	0.010	40.43	0.010	292.26	0.010	136.14	0.010	227.56	0.010	161.71	0.010	207.53	0.010	76.77	0.010	193.19	0.010	198.99	0.010	196.47	0.010	284.93	0.010	20.92	0.010	17.47	0.010	51.19	0.010	209.53	0.010	71.11	0.010	301.18	0.010	352.31	0.010	24.34	0.010	305.41	0.010	286.31	0.010	50.22	0.010	136.63	0.005	332.27	0.005	
333.48	276.77	0.8788	38	233.94	0.010	237.50	0.010	240.90	0.010	239.48	0.010	248.39	0.010	251.93	0.010	255.46	0.010	208.98	0.010	262.68	0.010	266.22	0.010	269.97	0.010	273.53	0.010	277.06	0.010	280.68	0.010	284.27	0.010	287.93	0.010	291.38	0.010	298.59	0.010	223.07	0.010	305.93	0.010	309.52	0.010	313.09	0.010	316.76	0.010	320.28	0.010	323.94	0.010	327.38	0.010	331.09	0.010	334.66	0.010	99.31	0.010	341.96	0.010	345.43	0.010	349.03	0.010	352.71	0.010	356.30	0.010	359.93	0.010	168.60	0.010	284.13	0.010	274.80	0.010	310.93	0.010	319.19	0.010	283.79	0.010	229.79	0.010	299.48	0.010	278.58	0.010	293.16	0.010	201.15	0.010	196.51	0.010	219.15	0.010	262.81	0.010	218.23	0.010	266.10	0.010	352.54	0.010	251.20	0.010	201.48	0.010	215.98	0.010	231.54	0.010	327.53	0.010	216.60	0.010	286.01	0.010	196.77	0.010	176.23	0.010	319.33	0.010	195.88	0.010	266.52	0.010	237.42	0.010	298.48	0.010	67.62	0.010	268.71	0.010	64.41	0.010	303.47	0.010	214.84	0.010	47.83	0.010	299.65	0.010	143.55	0.010	234.96	0.010	169.10	0.010	214.92	0.010	200.57	0.010	206.38	0.010	203.87	0.010	292.33	0.010	28.31	0.010	24.84	0.010	58.59	0.010	216.94	0.010	78.49	0.010	308.57	0.010	359.70	0.010	31.74	0.010	312.80	0.010	293.69	0.010	57.61	0.010	144.00	0.010	339.65	0.010	84.18	0.007	265.61	0.005	113.92	0.005	309.48	0.005	252.55	0.005	269.68	0.005	
340.82	284.55	0.8657	38	241.35	0.010	244.86	0.010	248.28	0.010	246.86	0.010	255.77	0.010	259.32	0.010	262.84	0.010	216.37	0.010	270.07	0.010	273.63	0.010	277.36	0.010	280.94	0.010	284.45	0.010	288.05	0.010	291.66	0.010	295.33	0.010	298.80	0.010	305.99	0.010	37.33	0.010	313.33	0.010	316.90	0.010	320.49	0.010	324.17	0.010	327.69	0.010	331.33	0.010	334.79	0.010	338.49	0.010	342.06	0.010	349.34	0.010	352.81	0.010	356.44	0.010	176.00	0.010	291.52	0.010	282.18	0.010	318.30	0.010	326.61	0.010	291.18	0.010	237.20	0.010	306.89	0.010	285.96	0.010	300.54	0.010	208.58	0.010	203.93	0.010	226.54	0.010	270.22	0.010	225.63	0.010	273.50	0.010	359.92	0.010	258.59	0.010	208.89	0.010	223.39	0.010	238.90	0.010	334.92	0.010	223.98	0.010	293.40	0.010	204.16	0.010	183.61	0.010	326.71	0.010	203.29	0.010	273.91	0.010	244.80	0.010	305.87	0.010	75.00	0.010	276.08	0.010	71.81	0.010	310.86	0.010	222.24	0.010	55.21	0.010	307.06	0.010	150.93	0.010	242.38	0.010	176.49	0.010	222.31	0.010	207.97	0.010	213.77	0.010	211.26	0.010	299.71	0.010	35.70	0.010	32.23	0.010	65.99	0.010	224.34	0.010	315.98	0.010	39.15	0.010	320.20	0.010	301.08	0.010	64.98	0.010	151.39	0.010	347.05	0.010	273.02	0.010	121.31	0.010	316.89	0.010	259.95	0.010	277.10	0.010	85.85	0.003	322.21	0.005	322.57	0.005	94.59	0.005	320.61	0.005	97.58	0.005	67.84	0.005	
348.08	288.65	0.8528	38	248.75	0.010	252.25	0.010	255.69	0.010	254.25	0.010	263.15	0.010	266.74	0.010	270.23	0.010	223.78	0.010	277.45	0.010	281.02	0.010	284.77	0.010	288.30	0.010	291.85	0.010	295.42	0.010	299.06	0.010	302.73	0.010	306.19	0.010	313.41	0.010	44.73	0.010	320.75	0.010	324.29	0.010	327.90	0.010	331.56	0.010	335.09	0.010	338.71	0.010	342.17	0.010	345.92	0.010	349.47	0.010	356.72	0.010	183.39	0.010	298.90	0.010	289.61	0.010	325.68	0.010	334.02	0.010	298.58	0.010	244.61	0.010	314.27	0.010	293.36	0.010	307.92	0.010	215.96	0.010	211.33	0.010	233.94	0.010	277.62	0.010	233.02	0.010	280.90	0.010	265.99	0.010	216.27	0.010	230.80	0.010	246.28	0.010	342.30	0.010	231.39	0.010	300.79	0.010	198.83	0.010	190.99	0.010	334.12	0.010	210.69	0.010	281.28	0.010	252.14	0.010	313.26	0.010	283.46	0.010	79.21	0.010	318.24	0.010	229.62	0.010	62.62	0.010	314.47	0.010	158.31	0.010	249.78	0.010	183.90	0.010	229.69	0.010	215.37	0.010	221.13	0.010	218.64	0.010	307.09	0.010	43.09	0.010	39.63	0.010	73.38	0.010	231.70	0.010	323.37	0.010	46.55	0.010	327.59	0.010	308.46	0.010	72.35	0.010	158.82	0.010	354.43	0.010	280.42	0.010	128.71	0.010	324.28	0.010	267.31	0.010	284.53	0.010	329.61	0.010	329.94	0.010	328.00	0.010	75.24	0.010	82.40	0.010	173.81	0.005	260.15	0.005	352.58	0.005	260.42	0.005	335.32	0.005	350.10	0.005	
355.41	294.40	0.8536	38	256.17	0.010	259.67	0.010	263.10	0.010	261.63	0.010	270.55	0.010	274.14	0.010	277.62	0.010	231.17	0.010	284.85	0.010	288.45	0.010	292.18	0.010	295.68	0.010	299.25	0.010	302.80	0.010	306.42	0.010	310.15	0.010	313.60	0.010	320.81	0.010	52.16	0.010	328.14	0.010	331.70	0.010	335.30	0.010	338.92	0.010	342.48	0.010	346.08	0.010	349.59	0.010	353.33	0.010	356.87	0.010	190.79	0.010	306.31	0.010	296.99	0.010	333.11	0.010	341.39	0.010	305.96	0.010	251.99	0.010	321.65	0.010	300.75	0.010	315.32	0.010	223.35	0.010	80.17	0.010	241.31	0.010	284.99	0.010	240.43	0.010	288.32	0.010	273.38	0.010	223.68	0.010	238.20	0.010	253.68	0.010	349.68	0.010	238.80	0.010	308.18	0.010	206.21	0.010	198.39	0.010	341.51	0.010	218.09	0.010	288.67	0.010	259.53	0.010	320.66	0.010	290.86	0.010	325.62	0.010	237.02	0.010	69.98	0.010	321.87	0.010	165.72	0.010	257.20	0.010	191.26	0.010	237.10	0.010	222.79	0.010	228.52	0.010	226.04	0.010	314.49	0.010	50.48	0.010	47.01	0.010	80.75	0.010	239.08	0.010	330.76	0.010	53.97	0.010	334.97	0.010	315.87	0.010	79.75	0.010	166.20	0.010	287.82	0.010	136.12	0.010	331.67	0.010	274.71	0.010	291.95	0.010	337.02	0.010	337.36	0.010	335.39	0.010	181.20	0.010	267.54	0.010	359.97	0.010	267.80	0.010	342.71	0.010	357.49	0.010	82.65	0.010	86.60	0.002	183.10	0.005	124.52	0.005	93.12	0.005	
2.73	58.50	0.6948	100	0.74	0.010	4.26	0.010	87.59	0.010	88.14	0.010	7.38	0.010	4.89	0.010	90.02	0.010	94.02	0.010	100.51	0.010	87.13	0.010	87.13	0.010	87.13	0.010	87.13	0.010	87.13	0.010	87.13	0.010	87.13	0.010	87.13	0.010	87.13	0.010	87.13	0.010	100.51	0.010	100.51	0.010	100.51	0.010	100.51	0.010	100.51	0.010	100.51	0.010	100.51	0.010	100.51	0.010	100.51	0.010	94.02	0.010	94.02	0.010	94.02	0.010	94.02	0.010	94.02	0.010	94.02	0.010	94.02	0.010	94.02	0.010	94.02	0.010	90.02	0.010	90.02	0.010	90.02	0.010	90.02	0.010	90.02	0.010	90.02	0.010	90.02	0.010	90.02	0.010	90.02	0.010	4.89	0.010	4.89	0.010	4.89	0.010	4.89	0.010	4.89	0.010	4.89	0.010	4.89	0.010	4.89	0.010	4.89	0.010	7.38	0.010	7.38	0.010	7.38	0.010	7.38	0.010	7.38	0.010	7.38	0.010	7.38	0.010	7.38	0.010	7.38	0.010	88.14	0.010	88.14	0.010	88.14	0.010	88.14	0.010	88.14	0.010	88.14	0.010	88.14	0.010	88.14	0.010	88.14	0.010	87.59	0.010	87.59	0.010	87.59	0.010	204.18	0.010	87.59	0.010	87.59	0.010	87.59	0.010	87.59	0.010	87.59	0.010	4.26	0.010	4.26	0.010	4.26	0.010	4.26	0.010	4.26	0.010	4.26	0.010	4.26	0.010	4.26	0.010	4.26	0.010	0.74	0.010	0.74	0.010	0.74	0.010	0.74	0.010	0.74	0.010	0.74	0.010	0.74	0.010	0.74	0.010	0.74	0.010	
10.06	67.27	0.6584	99	8.13	0.012	94.97	0.012	95.53	0.012	97.44	0.012	101.43	0.012	94.53	0.012	94.51	0.012	94.52	0.012	94.50	0.012	94.52	0.012	94.49	0.012	94.53	0.012	94.56	0.012	94.50	0.012	94.50	0.012	101.40	0.012	101.42	0.012	101.41	0.012	101.43	0.012	101.43	0.012	101.41	0.012	101.41	0.012	101.39	0.012	101.43	0.012	97.42	0.012	97.39	0.012	97.41	0.012	97.41	0.012	97.41	0.012	97.42	0.012	97.42	0.012	97.43	0.012	97.42	0.012	95.53	0.012	95.49	0.012	95.50	0.012	95.53	0.012	95.52	0.012	95.55	0.012	95.52	0.012	95.53	0.012	95.52	0.012	94.99	0.012	95.00	0.012	94.97	0.012	94.96	0.012	94.98	0.012	94.98	0.012	94.98	0.012	94.99	0.012	8.16	0.012	8.14	0.012	8.14	0.012	8.13	0.012	8.15	0.012	8.13	0.012	8.12	0.012	8.16	0.012	8.14	0.012	107.89	0.011	107.89	0.011	107.90	0.011	107.90	0.011	107.91	0.011	107.91	0.011	107.91	0.011	107.92	0.011	107.92	0.011	107.94	0.011	11.62	0.009	11.64	0.009	11.64	0.009	11.64	0.009	11.64	0.009	11.64	0.009	11.65	0.009	11.66	0.009	181.60	0.010	11.66	0.009	12.27	0.007	12.27	0.007	12.27	0.007	12.28	0.007	12.28	0.007	12.28	0.007	12.28	0.007	12.29	0.007	12.29	0.007	12.30	0.007	14.76	0.001	14.77	0.001	14.77	0.001	14.78	0.001	14.78	0.001	14.78	0.001	14.79	0.001	14.79	0.001	14.79	0.001	14.80	0.001	211.57	0.000	
17.35	45.13	0.8371	38	15.54	0.016	15.57	0.016	15.54	0.016	307.64	0.010	15.54	0.016	15.54	0.016	15.52	0.016	15.54	0.016	15.56	0.016	15.52	0.016	115.32	0.016	115.29	0.016	115.29	0.016	115.30	0.016	115.30	0.016	115.29	0.016	115.29	0.016	115.34	0.016	115.32	0.016	115.32	0.016	19.03	0.016	19.01	0.016	19.04	0.016	19.04	0.016	19.04	0.016	19.04	0.016	19.06	0.016	19.07	0.016	188.98	0.016	19.06	0.016	19.66	0.016	19.66	0.016	19.66	0.016	19.67	0.016	19.71	0.016	19.68	0.016	19.68	0.016	19.69	0.016	19.69	0.016	19.69	0.016	22.13	0.016	22.17	0.016	22.18	0.016	22.16	0.016	22.15	0.016	22.16	0.016	22.19	0.016	22.18	0.016	22.20	0.016	22.18	0.016	218.96	0.016	108.85	0.005	108.84	0.005	108.83	0.005	108.83	0.005	108.82	0.004	108.82	0.004	108.81	0.004	108.81	0.004	108.81	0.004	108.80	0.004	317.97	0.004	140.21	0.004	71.18	0.004	63.77	0.004	28.08	0.004	90.63	0.004	183.40	0.004	298.25	0.004	343.97	0.004	233.04	0.004	194.28	0.004	205.08	0.004	178.07	0.004	273.19	0.004	81.06	0.004	48.22	0.004	67.19	0.004	6.77	0.004	264.19	0.004	197.68	0.004	296.37	0.004	42.96	0.004	227.09	0.004	225.79	0.004	262.21	0.004	181.09	0.004	58.14	0.004	118.73	0.004	354.39	0.004	328.81	0.004	100.04	0.004	135.57	0.004	188.82	0.004	1.81	0.004	285.03	0.004	302.65	0.004	249.57	0.004	320.06	0.004	82.66	0.004	
24.74	49.91	0.9333	38	22.97	0.010	22.98	0.010	22.93	0.010	315.04	0.010	22.93	0.010	22.95	0.010	22.92	0.010	22.93	0.010	22.95	0.010	22.91	0.010	122.71	0.010	122.69	0.010	122.66	0.010	122.69	0.010	122.71	0.010	122.69	0.010	122.67	0.010	122.71	0.010	122.72	0.010	122.70	0.010	26.40	0.010	26.42	0.010	26.42	0.010	26.43	0.010	26.43	0.010	26.45	0.010	26.45	0.010	26.47	0.010	196.36	0.010	26.43	0.010	27.06	0.010	27.04	0.010	27.06	0.010	27.06	0.010	27.12	0.010	27.10	0.010	27.09	0.010	27.08	0.010	27.09	0.010	27.07	0.010	23.81	0.010	29.56	0.010	29.54	0.010	29.58	0.010	29.58	0.010	29.54	0.010	29.58	0.010	29.57	0.010	29.61	0.010	29.58	0.010	226.33	0.010	116.24	0.010	116.23	0.010	116.22	0.010	116.21	0.010	116.23	0.010	116.23	0.010	116.20	0.010	116.22	0.010	116.20	0.010	116.19	0.010	325.38	0.010	147.62	0.010	78.60	0.010	71.16	0.010	35.50	0.010	190.81	0.010	305.66	0.010	351.35	0.010	240.46	0.010	201.69	0.010	212.46	0.010	185.46	0.010	280.59	0.010	55.62	0.010	74.58	0.010	271.59	0.010	205.06	0.010	303.80	0.010	50.36	0.010	234.48	0.010	233.18	0.010	269.60	0.010	188.50	0.010	65.52	0.010	126.13	0.010	336.22	0.010	142.98	0.010	196.20	0.010	292.43	0.010	310.02	0.010	256.98	0.010	327.46	0.010	14.18	0.009	107.45	0.000	88.81	0.005	269.81	0.005	221.21	0.005	248.50	0.005	342.51	0.005	
